,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,ID,Nome,Genero,Idade (anos),Etnia,Formação,Estado,Tempo de casa (meses),Departamento,Senioridade
4883,4883,4883,4883,F337,Thiago Aldo Ossule,Masculino,22.0,Branco,Ensino Superior,MG,5.0,Compras,Analista Sênior
4884,4884,4884,4884,1E78,Eleonora da Serra,Feminino,36.0,Branco,Ensino Superior,RJ,8.0,Vendas,Estagiário
4885,4885,4885,4885,AA5E,Gilson de Medeiros,Masculino,31.0,Pardo,Pós graduação,PR,,Compras,Analista Sênior
4886,4886,4886,4886,FF27,Charles Quico Engiu de Souza,Masculino,22.0,Pardo,Pós graduação,AC,2.0,TI,Analista Júnior
4887,4887,4887,4887,F778,Ademar Fuzes,Masculino,20.0,Branco,Doutorado,AP,6.0,Desenvolvimento de Produtos,Gerente
4888,4888,4888,4888,EF96,Elisângela Paula da Encarnação Mourão,Feminino,29.0,Pardo,Ensino Superior,RO,0.0,Recursos Humanos,Analista Pleno
4889,4889,4889,4889,5A22,Cléber Wesley Zoguhe,Masculino,33.0,Branco,Ensino Superior,MT,4.0,Contabilidade,Gerente
4890,4890,4890,4890,7368,Batista Estrada,Masculino,20.0,Branco,Ensino Superior,SC,5.0,Compras,Analista Júnior
4891,4891,4891,4891,C431,Antônio Luiz Yaogi Fortes Góis Júnior,Masculino,20.0,Branco,Pós graduação,RJ,6.0,Recursos Humanos,Estagiário
4892,4892,4892,4892,C1E7,Lara Nromo Saguru,Feminino,21.0,Branco,Ensino Médio,MT,6.0,Contabilidade,Analista Júnior
4893,4893,4893,4893,CA8B,Patrick da Silva de Mello,Masculino,34.0,Preto,Ensino Superior,SP,7.0,TI,Analista Júnior
4894,4894,4894,4894,3089,Celina de Padilha Dutra,Feminino,34.0,Pardo,Mestrado,MT,9.0,Recursos Humanos,Analista Júnior
4895,4895,4895,4895,E537,Rivaldo Eric de Ramos Fragoso,Masculino,35.0,Branco,Ensino Superior,RO,5.0,Recursos Humanos,Analista Sênior
4896,4896,4896,4896,3893,Nathan Tristão,Masculino,39.0,Branco,Ensino Superior,RS,,Marketing,Gerente
4897,4897,4897,4897,A232,Augusto de Barbosa,Masculino,32.0,Pardo,Ensino Superior,CE,8.0,Desenvolvimento de Produtos,Analista Pleno
4898,4898,4898,4898,5AB8,Nelson Roberval de Muniz Kohana,Masculino,43.0,Branco,Ensino Superior,PR,5.0,Administrativo,Estagiário
4899,4899,4899,4899,9C7F,Aldo Pedro da Silva,Masculino,37.0,Pardo,Ensino Superior,MG,6.0,Recursos Humanos,Analista Júnior
4900,4900,4900,4900,A578,Túlio Bruno Klein Neto,Masculino,37.0,Branco,Ensino Superior,SP,13.0,Marketing,Analista Sênior
4901,4901,4901,4901,4D65,Antônio de Holanda Soge Temohi,Masculino,40.0,Branco,Ensino Médio,MG,6.0,Contabilidade,Analista Sênior
4902,4902,4902,4902,C9FE,Jackson Aiwirn Taian,Masculino,22.0,Branco,Ensino Superior,SP,0.0,Administrativo,Analista Pleno
4903,4903,4903,4903,6CB6,Tina Raíssa Craseomman Doni,Feminino,22.0,Pardo,Ensino Superior,RJ,0.0,Recursos Humanos,Gerente
4904,4904,4904,4904,38D3,Marta Isabel Friespas dos Santos Borba,Feminino,29.0,Branco,Pós graduação,SP,9.0,Compras,Analista Pleno
4905,4905,4905,4905,A821,Sérgio de Pereira,Masculino,20.0,Branco,Pós graduação,SE,7.0,TI,Estagiário
4906,4906,4906,4906,24C7,Fernando dos Santos,Masculino,33.0,Pardo,Ensino Superior,RO,,Vendas,Analista Pleno
4907,4907,4907,4907,10C5,Abílio da Silva de Bezerra,Masculino,23.0,Pardo,Mestrado,PB,7.0,Marketing,Analista Sênior
4908,4908,4908,4908,F35A,Paula Felícia Laglevic Buarque,Feminino,29.0,Preto,Mestrado,PR,0.0,Recursos Humanos,Analista Júnior
4909,4909,4909,4909,3D38,Amélia Eliane do Paraná,Feminino,44.0,Pardo,Ensino Superior,SP,3.0,Recursos Humanos,Analista Pleno
4910,4910,4910,4910,C6C5,Josiel Jardel dos Santos,Masculino,30.0,Pardo,Ensino Superior,RO,14.0,Administrativo,Gerente
4911,4911,4911,4911,7A90,Israel Orlando Pires,Masculino,35.0,Branco,Pós graduação,MG,9.0,Contabilidade,Analista Sênior
4912,4912,4912,4912,1F0D,Edinaldo de Borges,Masculino,44.0,Pardo,Ensino Superior,RJ,0.0,Operações,Diretor
4913,4913,4913,4913,BF23,João Roberto de Chaves Júnior,Masculino,32.0,Pardo,Doutorado,MG,5.0,Marketing,Analista Pleno
4914,4914,4914,4914,7A30,Luke àlvaro Epessom Fynvoan de Andrade,Masculino,37.0,Pardo,Ensino Superior,MG,3.0,Desenvolvimento de Produtos,Analista Pleno
4915,4915,4915,4915,79E5,Lívia Itamara Klabrinfoson,Feminino,42.0,Pardo,Doutorado,RJ,6.0,Vendas,Analista Júnior
4916,4916,4916,4916,0ED1,Emílio Adison de Arruda,Masculino,24.0,Branco,Mestrado,PA,7.0,Administrativo,Analista Júnior
4917,4917,4917,4917,CAE5,Batista Zeyabo,Masculino,51.0,Branco,Ensino Superior,RS,8.0,Operações,Analista Pleno
4918,4918,4918,4918,5137,Jeferson Irozme,Masculino,31.0,Branco,Ensino Superior,TO,4.0,Recursos Humanos,Analista Sênior
4919,4919,4919,4919,625C,Jason de Campos,Masculino,32.0,Pardo,Ensino Superior,PB,7.0,Recursos Humanos,Analista Júnior
4920,4920,4920,4920,737B,Giuseppe de Freitas,Masculino,39.0,Pardo,Ensino Superior,RJ,6.0,Desenvolvimento de Produtos,Analista Pleno
4921,4921,4921,4921,2F58,Bernardo Eugênio de Teixeira Froier,Masculino,40.0,Pardo,Pós graduação,PR,7.0,Desenvolvimento de Produtos,Analista Júnior
4922,4922,4922,4922,4BF9,Olívia Denise de Pereira,Feminino,18.0,Pardo,Ensino Superior,MA,4.0,Contabilidade,Analista Sênior
4923,4923,4923,4923,6788,Edson Wilson da Gama do Maranhão Efos,Masculino,24.0,Pardo,Doutorado,RJ,4.0,Compras,Analista Pleno
4924,4924,4924,4924,4627,Miguel Barroso de Barbosa,Masculino,34.0,Preto,Ensino Superior,AP,4.0,TI,Analista Pleno
4925,4925,4925,4925,8C0B,Diego de Farias Júnior,Masculino,44.0,Pardo,Ensino Superior,SE,7.0,Marketing,Gerente
4926,4926,4926,4926,9EC4,João da Costa Istu,Masculino,30.0,Pardo,Pós graduação,MG,3.0,Desenvolvimento de Produtos,Analista Júnior
4927,4927,4927,4927,8847,Nilo de Jesus,Masculino,18.0,Pardo,Ensino Superior,SE,6.0,Vendas,Gerente
4928,4928,4928,4928,E7B7,Lúcia Paulínia dos Pinhais Emmoan,Feminino,,Preto,Ensino Superior,AP,7.0,Vendas,Analista Pleno
4929,4929,4929,4929,8E16,Fernando Ximenes,Masculino,64.0,Pardo,Mestrado,PA,1.0,Contabilidade,Gerente
4930,4930,4930,4930,E8B2,Sheila Matilde de Brito Dakaure Castelo,Feminino,24.0,Pardo,Doutorado,RO,3.0,Recursos Humanos,Analista Pleno
4931,4931,4931,4931,D1CC,Beto Anakin Weber,Masculino,42.0,Branco,Ensino Superior,SP,4.0,Marketing,Analista Júnior
4932,4932,4932,4932,D7CE,Uribe Severino de àlvares Júnior,Masculino,26.0,Branco,Ensino Superior,PI,7.0,Administrativo,Analista Pleno
4933,4933,4933,4933,FF03,Mariano de Assis,Masculino,37.0,Pardo,Ensino Superior,PA,8.0,Recursos Humanos,Analista Júnior
4934,4934,4934,4934,412E,Christie Sheila da Silva Nunes,Feminino,18.0,Pardo,Ensino Superior,DF,6.0,TI,Gerente
4935,4935,4935,4935,1A0F,Ciro de Muniz,Masculino,31.0,Pardo,Ensino Superior,RR,6.0,Desenvolvimento de Produtos,Analista Pleno
4936,4936,4936,4936,F244,Tatiane da Silva de Monteiro Vackiman,Feminino,47.0,Branco,Ensino Superior,CE,5.0,Desenvolvimento de Produtos,Estagiário
4937,4937,4937,4937,1DCE,Vinícius Popuru,Masculino,35.0,Branco,Ensino Superior,MG,4.0,Desenvolvimento de Produtos,Analista Sênior
4938,4938,4938,4938,A957,Diogo Jaziel dos Santos Milani,Masculino,35.0,Branco,Pós graduação,MT,8.0,Compras,Analista Pleno
4939,4939,4939,4939,ED05,Helder Marcos Rosa,Masculino,21.0,Branco,Mestrado,PI,9.0,Contabilidade,Analista Pleno
4940,4940,4940,4940,D7EF,Leo Ayo de Assis Lernornnea,Masculino,25.0,Pardo,Ensino Superior,MS,8.0,Recursos Humanos,Analista Pleno
4941,4941,4941,4941,7DCA,Pedro da Silva,Masculino,39.0,Branco,Ensino Superior,PA,3.0,Recursos Humanos,Analista Júnior
4942,4942,4942,4942,4B94,Magali Madalena de Barbosa Binockie,Feminino,27.0,Branco,Ensino Superior,AM,5.0,Desenvolvimento de Produtos,Analista Pleno
4943,4943,4943,4943,4367,Toninho Orneysan,Masculino,43.0,Pardo,Pós graduação,SC,3.0,Desenvolvimento de Produtos,Analista Júnior
4944,4944,4944,4944,416F,Juan Prates,Masculino,39.0,Pardo,Ensino Médio,AL,6.0,Contabilidade,Analista Pleno
4945,4945,4945,4945,2C77,Cauê da Encarnação de Sampaio,Masculino,20.0,Preto,Ensino Superior,MG,5.0,Contabilidade,Analista Júnior
4946,4946,4946,4946,270D,Eduardo Iupreoman dos Santos,Masculino,28.0,Pardo,Ensino Superior,RO,2.0,Operações,Analista Pleno
4947,4947,4947,4947,368D,Júlia Amanda Vibi de àlvares,Feminino,31.0,Pardo,Doutorado,MG,4.0,Operações,Analista Júnior
4948,4948,4948,4948,15F8,Anderson Laerte Ozgo de Matos da Silva,Masculino,36.0,Branco,Ensino Superior,MG,4.0,Compras,Analista Pleno
4949,4949,4949,4949,E024,Hugo Alberto Vydelyson Ushovic,Masculino,24.0,Pardo,Ensino Médio,MG,6.0,Recursos Humanos,Estagiário
4950,4950,4950,4950,CA32,Albina de Simões,Feminino,26.0,Branco,Ensino Superior,MG,8.0,TI,Estagiário
4951,4951,4951,4951,66E5,Ivete Ineman de Gusmão,Feminino,51.0,Pardo,Ensino Superior,AL,2.0,Marketing,Gerente
4952,4952,4952,4952,89A4,José Daofi dos Santos Neto,Masculino,20.0,Branco,Doutorado,SC,6.0,Vendas,Gerente
4953,4953,4953,4953,8762,Ronaldo de Cardoso,Masculino,24.0,Pardo,Mestrado,AM,9.0,Vendas,Gerente
4954,4954,4954,4954,C590,Domingos Fagner de Duarte,Masculino,31.0,Pardo,Ensino Médio,RS,9.0,Administrativo,Analista Sênior
4955,4955,4955,4955,1FA9,Manoel Ademar de Meireles da Encarnação das Neves,Masculino,18.0,Pardo,Pós graduação,MG,0.0,TI,Analista Júnior
4956,4956,4956,4956,426D,João Joel Azyson de São Pedro,Masculino,46.0,Branco,Ensino Superior,AP,6.0,Administrativo,Analista Júnior
4957,4957,4957,4957,B0AE,Leonardo Alberto de Menezes,Masculino,33.0,Pardo,Ensino Superior,RJ,6.0,Contabilidade,Analista Júnior
4958,4958,4958,4958,6ECE,César Yosoku,Masculino,51.0,Pardo,Doutorado,MG,0.0,Vendas,Analista Sênior
4959,4959,4959,4959,D292,Ricardo Oséas Maciel,Masculino,26.0,Pardo,Pós graduação,AP,6.0,Recursos Humanos,Estagiário
4960,4960,4960,4960,255E,Lucas de Alencar Gilizfe,Masculino,29.0,Branco,Ensino Superior,AC,5.0,Recursos Humanos,Estagiário
4961,4961,4961,4961,4DB9,Omar Reinaldo de Toledo,Masculino,33.0,Preto,Ensino Superior,PR,9.0,Recursos Humanos,Analista Sênior
4962,4962,4962,4962,782B,Gabriela de Alves,Feminino,26.0,Pardo,Ensino Superior,SP,3.0,TI,Analista Júnior
4963,4963,4963,4963,F772,Toninho Pogooshi de Brandão,Masculino,37.0,Branco,Mestrado,PI,10.0,Recursos Humanos,Analista Sênior
4964,4964,4964,4964,D5AA,Kevin Marques de Torquato Rosatto,Masculino,18.0,Pardo,Ensino Superior,TO,6.0,Vendas,Analista Júnior
4965,4965,4965,4965,A3C7,Renato da Silva Júnior,Masculino,21.0,Pardo,Mestrado,AL,5.0,Contabilidade,Analista Sênior
4966,4966,4966,4966,D62A,Elano Xerxes dos Santos Azxulagison de Santana,Masculino,38.0,Pardo,Mestrado,CE,5.0,Vendas,Analista Sênior
4967,4967,4967,4967,24A2,Leonara de Melo,Feminino,27.0,Branco,Ensino Superior,AC,6.0,Vendas,Analista Sênior
4968,4968,4968,4968,9F21,Bartolomeu Alisson de Barbosa Magaeni,Masculino,37.0,Branco,Pós graduação,PE,0.0,TI,Analista Júnior
4969,4969,4969,4969,BD7A,Cauê Hamilton de Palhares Júnior,Masculino,30.0,Preto,Pós graduação,MG,4.0,Marketing,Gerente
4970,4970,4970,4970,CF2C,Luciano de Pereira Momupa,Masculino,25.0,Branco,Ensino Superior,RJ,8.0,Desenvolvimento de Produtos,Analista Júnior
4971,4971,4971,4971,2BDF,Dante Danilo Pateharu de Junqueira da Silva,Masculino,40.0,Pardo,Ensino Médio,AC,9.0,Contabilidade,Analista Sênior
4972,4972,4972,4972,B181,Rogério Helder dos Santos,Masculino,36.0,Pardo,Mestrado,RO,8.0,Desenvolvimento de Produtos,Analista Sênior
4973,4973,4973,4973,28D3,Luke Gomes de Machado Terceiro,Masculino,39.0,Pardo,Ensino Superior,MT,5.0,Marketing,Analista Júnior
4974,4974,4974,4974,543E,Tatiane de Alvim Mapi da Silva,Feminino,38.0,Branco,Ensino Superior,SP,9.0,Desenvolvimento de Produtos,Analista Júnior
4975,4975,4975,4975,759A,Jânio Xerxes Gutierrez Neto,Masculino,25.0,Branco,Ensino Superior,SP,5.0,TI,Analista Júnior
4976,4976,4976,4976,28D2,Nivaldo Pablo Gomes Yeie,Masculino,25.0,Branco,Ensino Superior,RO,4.0,Vendas,Gerente
4977,4977,4977,4977,CD8A,Saulo de Barbosa Tepozvic Tristão Neto,Masculino,44.0,Branco,Ensino Superior,MG,4.0,Compras,Gerente
4978,4978,4978,4978,D974,Ângelo Gasieã Júnior,Masculino,34.0,Pardo,Ensino Superior,SP,8.0,Operações,Analista Júnior
4979,4979,4979,4979,BA5C,Nivaldo Seum Bleni,Masculino,31.0,Pardo,Mestrado,PA,8.0,Contabilidade,Analista Júnior
4980,4980,4980,4980,8B15,Flávia de Campos Castelo Branco,Feminino,36.0,Pardo,Ensino Superior,RJ,4.0,TI,Analista Pleno
4981,4981,4981,4981,9E89,Moisés Ompoea Júnior,Masculino,54.0,Pardo,Ensino Superior,TO,6.0,Recursos Humanos,Diretor
4982,4982,4982,4982,12E6,Suely Ribeiro,Feminino,25.0,Pardo,Mestrado,RJ,10.0,TI,Analista Sênior
4983,4983,4983,4983,49C4,Isac Quico Lilernullin dos Santos Terceiro,Masculino,21.0,Branco,Ensino Superior,MT,7.0,Compras,Gerente
4984,4984,4984,4984,AFEB,Ana de Magalhães da Silva,Feminino,44.0,Pardo,Ensino Superior,PB,7.0,Recursos Humanos,Analista Pleno
4985,4985,4985,4985,B6AD,Alisson Robert Shoacarri de Martins,Masculino,22.0,Branco,Ensino Superior,SC,7.0,Vendas,Analista Júnior
4986,4986,4986,4986,6E8E,João Edson Vaz Nunes,Masculino,39.0,Pardo,Ensino Superior,PR,4.0,Contabilidade,Analista Júnior
4987,4987,4987,4987,B800,Ivone Riyochi Schmidt,Feminino,43.0,Pardo,Pós graduação,MS,3.0,Contabilidade,Analista Pleno
4988,4988,4988,4988,7FBB,Avelino Dutra Júnior,Masculino,25.0,Branco,Mestrado,SE,9.0,Operações,Analista Sênior
4989,4989,4989,4989,B2AC,Quirino Nunes de Souza da Serra,Masculino,31.0,Pardo,Doutorado,AC,10.0,TI,Gerente
4990,4990,4990,4990,89AC,Moacyr Kevin de Souza,Masculino,30.0,Branco,Mestrado,RN,4.0,Vendas,Analista Sênior
4991,4991,4991,4991,91AB,Caroline Huldesmeorn,Feminino,39.0,Branco,Doutorado,PR,2.0,Marketing,Analista Sênior
4992,4992,4992,4992,01BE,Amanda Samara Bahia,Feminino,34.0,Pardo,Ensino Superior,SC,5.0,Operações,Analista Pleno
4993,4993,4993,4993,FCB2,Suely de Monteiro Valente,Feminino,40.0,Pardo,Ensino Superior,SC,8.0,Administrativo,Analista Pleno
4994,4994,4994,4994,4016,Marciano Alfredo Risa,Masculino,44.0,Preto,Ensino Superior,RJ,5.0,Operações,Analista Júnior
4995,4995,4995,4995,65F6,Paulo da Mata de Meireles Tayohi,Masculino,24.0,Pardo,Ensino Superior,TO,4.0,TI,Analista Júnior
4996,4996,4996,4996,8188,Altair de Assunção,Masculino,21.0,Pardo,Ensino Médio,RN,1.0,Desenvolvimento de Produtos,Diretor
4997,4997,4997,4997,7E50,Marielle Viviane Gochihige Amoson de Fernandes,Feminino,38.0,Branco,Doutorado,RN,8.0,Operações,Analista Júnior
4998,4998,4998,4998,43E5,Artur Bernardo de Lisboa Neto,Masculino,21.0,Branco,Ensino Superior,RS,4.0,Operações,Analista Júnior
4999,4999,4999,4999,98B9,Ney Luan Lyogry,Masculino,30.0,Pardo,Doutorado,PB,4.0,Compras,Analista Sênior
5000,5000,5000,5000,E688,Sandra Zulmira da Silva,Feminino,29.0,Branco,Pós graduação,MG,9.0,Administrativo,Analista Pleno
5001,5001,5001,5001,4ED3,Jorge Shimosa,Masculino,17.0,Preto,Ensino Superior,AP,2.0,Contabilidade,Analista Júnior
5002,5002,5002,5002,58F2,Nilo da Silva,Masculino,32.0,Pardo,Ensino Superior,MG,1.0,Compras,Analista Sênior
5003,5003,5003,5003,1689,Telma Kebizu,Feminino,27.0,Branco,Doutorado,MA,11.0,Operações,Estagiário
5004,5004,5004,5004,29F9,Fagner Geraldo de Castro,Masculino,33.0,Pardo,Ensino Superior,SP,2.0,Contabilidade,Gerente
5005,5005,5005,5005,F22E,àureo de Arantes da Silva,Masculino,22.0,Pardo,Ensino Superior,SP,7.0,Vendas,Analista Júnior
5006,5006,5006,5006,BB34,Inácio Severino Orni Gayo Gozboeoan,Masculino,45.0,Pardo,Ensino Superior,RJ,11.0,Vendas,Diretor
5007,5007,5007,5007,FB38,Natália Angélica Duque,Feminino,18.0,Preto,Ensino Superior,ES,2.0,Contabilidade,Estagiário
5008,5008,5008,5008,3E32,Júlia Laila dos Santos Duque,Feminino,41.0,Pardo,Doutorado,RO,8.0,Vendas,Analista Sênior
5009,5009,5009,5009,7C0A,Eduardo de àlvares Evlottes Bytu,Masculino,24.0,Preto,Ensino Superior,PE,13.0,Contabilidade,Analista Pleno
5010,5010,5010,5010,05BE,Félix de Machado,Masculino,28.0,Preto,Ensino Superior,PR,4.0,Contabilidade,Analista Júnior
5011,5011,5011,5011,F2D6,Yuri Lomtepuaz,Masculino,38.0,Pardo,Ensino Superior,SC,5.0,Compras,Gerente
5012,5012,5012,5012,5C64,Matheus Valter Barroso Relke,Masculino,32.0,Pardo,Ensino Superior,GO,4.0,Vendas,Analista Sênior
5013,5013,5013,5013,DD3A,Talita Zuleide de Siqueira Bunosete Pires,Feminino,52.0,Pardo,Ensino Superior,SC,,Operações,Analista Pleno
5014,5014,5014,5014,7C2E,Eduardo Rafael de Cardoso Rodrigues Júnior,Masculino,32.0,Branco,Ensino Superior,MG,4.0,Administrativo,Analista Pleno
5015,5015,5015,5015,3538,Luigi de Gimenes,Masculino,30.0,Branco,Ensino Superior,RO,8.0,Vendas,Analista Pleno
5016,5016,5016,5016,34C9,Aloísio de Viana,Masculino,36.0,Branco,Mestrado,PB,9.0,TI,Analista Pleno
5017,5017,5017,5017,B761,Reinaldo Girniposon,Masculino,34.0,Branco,Doutorado,SP,5.0,Operações,Analista Pleno
5018,5018,5018,5018,0B13,Patrick Urnuo,Masculino,40.0,Branco,Pós graduação,PA,9.0,Operações,Analista Júnior
5019,5019,5019,5019,9506,Edson de Bragança,Masculino,37.0,Pardo,Ensino Superior,MA,4.0,Contabilidade,Gerente
5020,5020,5020,5020,2C84,Quésia Samila de Alencar Jangada,Feminino,44.0,Preto,Mestrado,RS,8.0,TI,Analista Júnior
5021,5021,5021,5021,9B98,Davi dos Santos de Holanda,Masculino,32.0,Pardo,Ensino Superior,MG,9.0,Vendas,Analista Sênior
5022,5022,5022,5022,3083,Roberval Altino Gefeov Euiseman Desa,Masculino,35.0,Branco,Ensino Médio,SP,8.0,Compras,Analista Pleno
5023,5023,5023,5023,73AC,Raul Artur Mezcrubitosson,Masculino,20.0,Branco,Ensino Superior,PA,6.0,Marketing,Analista Pleno
5024,5024,5024,5024,8B5E,Arnaldo Furerowa,Masculino,36.0,Pardo,Ensino Superior,RO,6.0,Contabilidade,Analista Júnior
5025,5025,5025,5025,AA28,Renato Artur dos Santos Júnior,Masculino,,Branco,,MS,3.0,Contabilidade,Analista Júnior
5026,5026,5026,5026,1325,Márcio Aloísio de Viana da Paixão Omen,Masculino,23.0,Branco,Ensino Superior,PR,3.0,Operações,Analista Sênior
5027,5027,5027,5027,95BB,Caio Kim da Silva Moreno,Masculino,33.0,Branco,Ensino Superior,BA,13.0,Contabilidade,Analista Sênior
5028,5028,5028,5028,E0BC,Davi Rangel de Gusmão Milani Neto,Masculino,22.0,Branco,Pós graduação,SP,4.0,Marketing,Estagiário
5029,5029,5029,5029,6896,Larissa Lara Woaroarn,Feminino,41.0,Pardo,Ensino Superior,BA,2.0,Administrativo,Analista Pleno
5030,5030,5030,5030,1941,Ivan de Rezende Werner,Masculino,22.0,Branco,Pós graduação,RN,9.0,Compras,Analista Júnior
5031,5031,5031,5031,3FDD,Guilherme de Nogueira Júnior,Masculino,25.0,Pardo,Ensino Superior,AC,6.0,TI,Analista Sênior
5032,5032,5032,5032,7D5A,Aécio Jacinto de Iglesias,Masculino,22.0,Branco,Mestrado,PR,10.0,Contabilidade,Analista Sênior
5033,5033,5033,5033,663D,Luiz Rosa,Masculino,32.0,Pardo,Ensino Superior,PR,7.0,TI,Analista Júnior
5034,5034,5034,5034,6EF8,Melissa Melanie de Pereira Rosatto Fogoler,Feminino,39.0,Pardo,Mestrado,SC,5.0,Contabilidade,Analista Pleno
5035,5035,5035,5035,1C5F,Cristiano de Cardozo,Masculino,40.0,Branco,Ensino Superior,MG,7.0,Administrativo,Gerente
5036,5036,5036,5036,572F,Edu Thonia,Masculino,24.0,Branco,Ensino Superior,RJ,5.0,Contabilidade,Analista Sênior
5037,5037,5037,5037,44AA,Eliane Teles Negrão,Feminino,34.0,Pardo,Ensino Superior,RN,7.0,Marketing,Analista Sênior
5038,5038,5038,5038,C321,Silvair de Chaves da Silva,Masculino,33.0,Branco,Ensino Superior,RS,2.0,Desenvolvimento de Produtos,Analista Sênior
5039,5039,5039,5039,C486,Laerte Israel Cide,Masculino,26.0,Pardo,Ensino Superior,SP,3.0,TI,Diretor
5040,5040,5040,5040,86C5,Pablo Altino de Fonseca Júnior,Masculino,46.0,Pardo,Pós graduação,PR,6.0,Marketing,Analista Júnior
5041,5041,5041,5041,8152,Anne Cássia Marinho Acondrueman Dlazoman,Feminino,31.0,Branco,Ensino Superior,RR,6.0,Recursos Humanos,Analista Pleno
5042,5042,5042,5042,278F,Juliano Torres dos Santos,Masculino,34.0,Branco,Ensino Superior,GO,6.0,Operações,Analista Pleno
5043,5043,5043,5043,0664,Célia Kehasuga da Luz,Feminino,18.0,Pardo,Doutorado,PR,5.0,Vendas,Analista Pleno
5044,5044,5044,5044,A7CF,Tiago Bernardo Olomppoan,Masculino,31.0,Pardo,Doutorado,PI,11.0,TI,Analista Júnior
5045,5045,5045,5045,17F1,Breno Ciro de Noronha Aoseman,Masculino,30.0,Pardo,Ensino Superior,PR,9.0,Vendas,Analista Sênior
5046,5046,5046,5046,CD85,Pedro Fernando dos Santos de Muniz,Masculino,47.0,Branco,Ensino Superior,AL,6.0,Recursos Humanos,Estagiário
5047,5047,5047,5047,1BDE,João Xerxes Mineiro,Masculino,22.0,Branco,Ensino Superior,RJ,8.0,Marketing,Analista Pleno
5048,5048,5048,5048,E25D,Karl Ciro Martinez,Masculino,37.0,Branco,Mestrado,MG,,Compras,Analista Sênior
5049,5049,5049,5049,8D16,Cármen Gomes,Feminino,21.0,Pardo,Pós graduação,MS,5.0,Administrativo,Analista Júnior
5050,5050,5050,5050,4666,Emílio de Souza Ornasu,Masculino,26.0,Pardo,Ensino Superior,BA,9.0,Compras,Analista Pleno
5051,5051,5051,5051,241B,Maurício dos Santos de Siqueira,Masculino,36.0,Pardo,Ensino Médio,RJ,2.0,Recursos Humanos,Analista Pleno
5052,5052,5052,5052,A791,Manuel Marco de Espanha Bahia,Masculino,23.0,Pardo,Ensino Superior,SP,1.0,Recursos Humanos,Analista Júnior
5053,5053,5053,5053,70D1,Marcos Henrique Iloer,Masculino,39.0,Branco,Pós graduação,MA,6.0,Vendas,Analista Júnior
5054,5054,5054,5054,71EF,Arthur de Souza,Masculino,43.0,Branco,Mestrado,PI,7.0,Recursos Humanos,Estagiário
5055,5055,5055,5055,470A,Jack de Maia,Masculino,28.0,Branco,Ensino Superior,TO,3.0,TI,Estagiário
5056,5056,5056,5056,838D,Lucas Freire Rodrigues,Masculino,35.0,Branco,Ensino Superior,SE,5.0,Contabilidade,Analista Sênior
5057,5057,5057,5057,36D9,Amarildo Marco de Espanha,Masculino,24.0,Preto,Ensino Superior,PI,3.0,Vendas,Analista Júnior
5058,5058,5058,5058,C753,Kevin Frumason Lulpuson,Masculino,48.0,Pardo,Ensino Superior,AP,10.0,Operações,Analista Júnior
5059,5059,5059,5059,0FEB,Alberto de Monteiro Abizti Sifry Neto,Masculino,23.0,Pardo,Doutorado,RJ,1.0,Contabilidade,Analista Júnior
5060,5060,5060,5060,10D5,Graziele Maíra Treci Borba,Feminino,45.0,Pardo,Ensino Superior,SE,11.0,Administrativo,Analista Júnior
5061,5061,5061,5061,12FB,Dário de Garcia Hete,Masculino,42.0,Pardo,Ensino Superior,MG,8.0,Compras,Analista Sênior
5062,5062,5062,5062,7F8A,Jandira Marta de Pereira,Feminino,21.0,Branco,Ensino Superior,SP,7.0,Recursos Humanos,Gerente
5063,5063,5063,5063,4DB1,Nelson Iewe de Palhares,Masculino,28.0,Preto,Ensino Superior,PR,6.0,Contabilidade,Analista Pleno
5064,5064,5064,5064,5DC0,Edilene Clotilde de Barbosa da Paz Lyztoe,Feminino,24.0,Branco,Ensino Superior,PR,7.0,Contabilidade,Analista Sênior
5065,5065,5065,5065,83C4,Yuri de Sales,Masculino,40.0,Pardo,Ensino Superior,GO,5.0,Vendas,Estagiário
5066,5066,5066,5066,90F4,Martin Wally Mida,Masculino,42.0,Branco,Ensino Superior,PR,5.0,Vendas,Analista Pleno
5067,5067,5067,5067,2495,Pablo Bento dos Santos de Ortiz,Masculino,30.0,Branco,Ensino Superior,SP,0.0,Desenvolvimento de Produtos,Analista Sênior
5068,5068,5068,5068,6A2B,Ney Fred de Osório,Masculino,22.0,Branco,Mestrado,GO,0.0,Operações,Analista Sênior
5069,5069,5069,5069,5E64,Hilton de Peres Neto,Masculino,32.0,Preto,Ensino Superior,PR,9.0,Compras,Analista Sênior
5070,5070,5070,5070,4051,Plínio Everaldo Oeavic,Masculino,22.0,Branco,Ensino Superior,RN,0.0,Vendas,Analista Júnior
5071,5071,5071,5071,5FE2,Alana Sanyi,Feminino,27.0,Pardo,Mestrado,SP,2.0,Operações,Analista Pleno
5072,5072,5072,5072,1E48,Manuel de Oliveira Nunes,Masculino,23.0,Pardo,Ensino Superior,PA,5.0,Marketing,Analista Pleno
5073,5073,5073,5073,0491,Nicolas de Assunção,Masculino,47.0,Pardo,Ensino Superior,GO,9.0,Contabilidade,Analista Pleno
5074,5074,5074,5074,FC0B,Luan da Rocha,Masculino,41.0,Pardo,Ensino Médio,RJ,6.0,Marketing,Analista Sênior
