,ID,Nome,Genero,Idade (anos),Etnia,Formação,Estado,Tempo de casa (meses),Departamento,Senioridade
5112,0E82,Manoel César da Silva Arra,Masculino,26,Branco,Doutorado,RS,7,Contabilidade,Gerente
5113,C393,Túlio Eduardo Ezuzabez Pimenta,Masculino,27,Branco,Ensino Superior,RR,2,Compras,Gerente
5114,D12C,Wellington Hélio Espada Marinho Júnior,Masculino,49,Preto,Ensino Superior,PB,7,Recursos Humanos,Analista Pleno
5115,9FED,Bento Diego Fragoso,Masculino,35,Pardo,Ensino Superior,PI,6,Operações,Analista Júnior
5116,C0DE,Caio João Enecu Jangada,Masculino,31,Branco,Ensino Superior,PR,8,Operações,Analista Pleno
5117,EE50,Roberval da Silva Icol,Masculino,39,Pardo,Pós graduação,AC,5,Contabilidade,Analista Pleno
5118,5D09,Isac de Vasconcelos da Silva,Masculino,32,Branco,Ensino Superior,RR,12,Compras,Analista Sênior
5119,1E11,Dário Mário Imie,Masculino,29,Branco,Pós graduação,GO,9,Administrativo,Estagiário
5120,5517,João Nicolas de Monteiro Branco,Masculino,55,Pardo,Ensino Superior,RJ,0,TI,Analista Pleno
5121,E0BC,Giuseppe Itamar Nudaropi Talmi de Muniz,Masculino,21,Branco,Ensino Superior,RS,4,Vendas,Gerente
5122,9FB1,Nicole Yosoto,Feminino,51,Branco,Mestrado,AC,4,Operações,Analista Júnior
5123,011D,Silvair de Lacerda dos Santos,Masculino,28,Branco,Ensino Superior,RJ,3,Administrativo,Analista Júnior
5124,F345,Elói Barroso de Andrade do Paraná,Masculino,21,Preto,Ensino Superior,AM,8,Administrativo,Analista Júnior
5125,0B50,Max Castelo Branco,Masculino,,Pardo,Ensino Superior,RJ,8,TI,Analista Júnior
5126,2DBA,Caio Dionísio de Oliveira,Masculino,31,Branco,Ensino Superior,SC,7,Recursos Humanos,Estagiário
5127,F47B,à‰rica Célia de Godoy Castelo,Feminino,27,Pardo,Mestrado,PR,3,Compras,Estagiário
5128,20CA,Breno Décio de Arantes Neto,Masculino,31,Pardo,Pós graduação,RJ,4,Compras,Analista Sênior
5129,2A04,Gabriel Elói Guerra,Masculino,46,Pardo,Ensino Superior,AC,7,Marketing,Estagiário
5130,E992,Vinícius Eliel Grubemov Xyeman,Masculino,20,Branco,Mestrado,PR,4,Vendas,Estagiário
5131,0539,Isabel de Gonçalves Irnas,Feminino,32,Pardo,Ensino Superior,SP,10,Desenvolvimento de Produtos,Gerente
5132,C59F,Quico de Pereira do Prado,Masculino,31,Branco,Mestrado,ES,5,Compras,Analista Sênior
5133,67AA,Emílio Ivan Preto,Masculino,22,Branco,Ensino Superior,MG,6,TI,Analista Pleno
5134,5105,Alberto Wagner Moreno da Silva das Neves,Masculino,50,Branco,Ensino Superior,DF,8,Compras,Estagiário
5135,D798,Isac de Oliveira Lopes,Masculino,36,Pardo,Ensino Superior,SP,12,Operações,Analista Pleno
5136,4669,Albino Uzugopi,Masculino,23,Pardo,Ensino Superior,SP,3,Recursos Humanos,Gerente
5137,E3A6,Frederico de Almeida da Silva Júnior,Masculino,34,Pardo,Pós graduação,MS,6,TI,Gerente
5138,AFAB,Diogo Robson de Gusmões Renonawiz,Masculino,29,Pardo,Pós graduação,SC,4,Vendas,Analista Júnior
5139,E588,Celso Mateus Iria dos Santos,Masculino,36,Branco,Mestrado,PA,7,Operações,Analista Pleno
5140,38D4,Danielle Eduarda de Almeida,Feminino,34,Branco,Ensino Superior,TO,7,Recursos Humanos,Gerente
5141,CD56,Lena Cármen Fontes,Feminino,34,Pardo,Doutorado,SP,4,Compras,Analista Júnior
5142,96AF,àlvaro Gomes do Espírito Santo,Masculino,38,Branco,Ensino Superior,SP,7,Operações,Analista Júnior
5143,C35D,Lígia Léia Naroke Uzçalpoizov,Feminino,40,Pardo,Mestrado,SC,11,Vendas,Analista Pleno
5144,7BA5,Jean Alberto dos Santos Câmara,Masculino,32,Pardo,Pós graduação,GO,0,Compras,Analista Sênior
5145,6ACF,Damião de Castro,Masculino,34,Pardo,Ensino Superior,AL,3,Recursos Humanos,Analista Pleno
5146,9BF3,Michel Joel Rytifes de Matos da Mata,Masculino,25,Branco,Ensino Superior,AC,7,Contabilidade,Analista Sênior
5147,48BB,Tomáz Uninaz Isves,Masculino,35,Branco,Pós graduação,MA,9,TI,Analista Júnior
5148,4787,Aécio Severino Nedeatiman Casuta Wirnezizflo,Masculino,30,Pardo,Mestrado,PE,2,Recursos Humanos,Gerente
5149,F6F8,Robson Demilson Ymbbini,Masculino,25,Pardo,Mestrado,TO,3,Contabilidade,Analista Sênior
5150,FDD3,Heitor de Vieira dos Santos,Masculino,21,Branco,Pós graduação,RR,3,Recursos Humanos,Analista Pleno
5151,275C,Jonas Asaemer de Oliveira,Masculino,24,Pardo,Mestrado,SC,4,Compras,Analista Pleno
5152,63BA,João Miguel Klein de Junqueira,Masculino,30,Branco,Ensino Superior,SP,6,Marketing,Analista Pleno
5153,F5F0,Fabrício Marcelo Zozupa,Masculino,25,Branco,Ensino Superior,PI,6,Administrativo,Analista Sênior
5154,DEA9,Verônica Bruna de Linhares,Feminino,42,Branco,Ensino Superior,RJ,1,Marketing,Analista Pleno
5155,CAEE,Ramon Gustavo de Silveira Oeson,Masculino,37,Branco,Doutorado,CE,8,Vendas,Analista Sênior
5156,4B29,Leonardo Abílio de Salvador,Masculino,22,Preto,Mestrado,SP,9,Administrativo,Estagiário
5157,AA8E,Leonara Neila Plamenão,Feminino,32,Branco,Ensino Superior,RR,7,Operações,Gerente
5158,1292,Félix Velzia Kyon,Masculino,31,Pardo,Mestrado,MG,7,TI,Gerente
5159,12EB,Aloísio Dionísio Ornoliz dos Santos,Masculino,41,Pardo,Doutorado,PB,6,Compras,Analista Júnior
5160,7015,Severino da Paz,Masculino,29,Preto,Ensino Superior,RS,9,Compras,Analista Pleno
5161,E854,Mayra Lena Uselyson Kasaro,Feminino,18,Pardo,Ensino Superior,PI,1,Contabilidade,Gerente
5162,4D57,Albano Rogério Pinhão de Muniz,Masculino,34,Preto,Doutorado,RJ,4,Compras,Analista Pleno
5163,C4D4,David de França Weber Eoão,Masculino,36,Indígena,Ensino Médio,MA,8,Desenvolvimento de Produtos,Analista Júnior
5164,FA65,Artur Caio Ximenes Onnemiulov de Oliveira,Masculino,44,Pardo,Ensino Superior,SC,12,Recursos Humanos,Analista Pleno
5165,F8BF,Jean Sanches Penedo,Masculino,26,Branco,Mestrado,MG,0,Administrativo,Estagiário
5166,8CC6,Willian Ayrton de Holanda,Masculino,25,Branco,Ensino Superior,SP,3,Contabilidade,Analista Sênior
5167,5B90,Rivaldo de Paula,Masculino,25,Pardo,Doutorado,SP,10,Compras,Analista Sênior
5168,3F3F,Wilma Lana Heza,Feminino,41,Pardo,Ensino Superior,RJ,5,Administrativo,Gerente
5169,A3BB,Alisson de Alcântara,Masculino,34,Branco,Ensino Superior,RJ,6,Compras,Gerente
5170,8BE4,Eliel de Souza,Masculino,22,Branco,Ensino Superior,PR,0,Marketing,Analista Júnior
5171,5785,Frederico Jonathas Urimson,Masculino,22,Branco,Ensino Superior,AL,6,Desenvolvimento de Produtos,Analista Sênior
5172,A6E8,Itamara de Souza da Silva Hojisa,Feminino,24,Branco,Ensino Superior,PB,6,Administrativo,Gerente
5173,AFA4,Orlando Beto Lace de Freitas,Masculino,36,Pardo,Ensino Superior,RJ,9,Operações,Gerente
5174,DD4D,Elisângela Rafaela de Tavares Pinhão,Feminino,26,Branco,Doutorado,MG,4,Vendas,Analista Júnior
5175,F5E2,Celso Adônis Eaov Júnior,Masculino,48,Branco,Mestrado,RJ,10,Marketing,Analista Pleno
5176,449C,Leonardo Tugi Amezin,Masculino,31,Branco,Ensino Superior,SC,7,Administrativo,Gerente
5177,52EC,Willian de Oliveira,Masculino,32,Branco,Mestrado,MG,3,Marketing,Estagiário
5178,FA9C,Albano dos Santos Calashisman,Masculino,26,Preto,Ensino Superior,CE,3,Desenvolvimento de Produtos,Gerente
5179,9ED3,Benjamin da Silva,Masculino,23,Pardo,Doutorado,BA,10,Recursos Humanos,Analista Júnior
5180,28CD,Joelma Olímpia Cenclefy da Gama,Feminino,33,Pardo,Pós graduação,RJ,3,Recursos Humanos,Analista Júnior
5181,E5DF,Ariel Mikaella dos Santos,Feminino,24,Branco,Ensino Superior,PR,4,TI,Analista Júnior
5182,6358,Eduardo Everaldo dos Santos,Masculino,21,Pardo,Ensino Superior,RN,3,TI,Analista Júnior
5183,D044,Jacinto Marcelo de Souza,Masculino,26,Branco,Mestrado,RR,5,Marketing,Analista Pleno
5184,31C1,Gilberto Adílson de Garcia Pires,Masculino,24,Pardo,Ensino Superior,CE,1,Administrativo,Analista Sênior
5185,1758,Edson da Silva Falo Júnior,Masculino,38,Branco,Pós graduação,AP,4,Vendas,Analista Sênior
5186,DDED,Davi Baltazar Uoro Gomes,Masculino,22,Pardo,Ensino Superior,RS,5,Operações,Analista Júnior
5187,4389,Max de Barbosa Ofuz,Masculino,29,Pardo,Ensino Superior,PB,7,Contabilidade,Analista Júnior
5188,0FF1,Diego Ynrre Biba,Masculino,20,Preto,Ensino Superior,PA,7,Compras,Analista Júnior
5189,489B,Elano Gabriel Engry,Masculino,38,Branco,Pós graduação,SC,4,Vendas,Estagiário
5190,068F,Arnaldo Mendes Mirekama,Masculino,37,Branco,Ensino Superior,RS,8,Vendas,Gerente
5191,375F,Aécio de Souza,Masculino,43,Pardo,Pós graduação,MA,5,Desenvolvimento de Produtos,Analista Pleno
5192,C62F,Bruna Zulmira de Martins,Feminino,32,Branco,Ensino Superior,SE,3,TI,Analista Sênior
5193,9AB6,Teresa Nicole de Carvalho,Feminino,36,Branco,Doutorado,SC,4,Contabilidade,Analista Pleno
5194,9547,Luís de Linhares,Masculino,32,Branco,Mestrado,SP,0,Recursos Humanos,Gerente
5195,4C81,Rogério Gomes da Silva Júnior,Masculino,34,Pardo,Ensino Superior,RJ,6,Contabilidade,Analista Sênior
5196,F996,Igor Freire,Masculino,24,Branco,Ensino Superior,MT,10,Desenvolvimento de Produtos,Analista Pleno
5197,D862,Dante Laerte Tristão,Masculino,19,Branco,Ensino Superior,RS,0,Compras,Analista Júnior
5198,D2CC,Michel de Palhares da Cunha Aizosman,Masculino,40,Pardo,Ensino Superior,AL,13,Vendas,Analista Pleno
5199,1B74,Daiane Otávia Induvic,Feminino,27,Pardo,Mestrado,RS,7,Marketing,Analista Pleno
5200,6A96,àlvaro Jackson de Oliveira,Masculino,22,Preto,Ensino Superior,BA,8,Recursos Humanos,Analista Júnior
5201,E443,Baltazar de Pereira Júnior,Masculino,31,Pardo,Ensino Superior,PR,5,Administrativo,Analista Júnior
5202,9BDE,Giovanni Cléber de Cerqueira Júnior,Masculino,32,Branco,Ensino Superior,MG,11,Marketing,Diretor
5203,33A3,Alan Ângelo Iarn,Masculino,24,Pardo,Doutorado,SE,8,Desenvolvimento de Produtos,Analista Pleno
5204,EE76,Mariano Icreprone Júnior,Masculino,29,Branco,Pós graduação,RN,0,Desenvolvimento de Produtos,Analista Júnior
5205,6E7D,Gilmara de Bezerra Duque,Feminino,25,Branco,Ensino Superior,SP,6,Compras,Estagiário
5206,B49F,Raí de Magalhães Opazov,Masculino,24,Branco,Ensino Médio,RR,6,Operações,Analista Júnior
5207,231A,Jack Ingren da Silva Mineiro,Masculino,26,Branco,Ensino Superior,SP,9,Compras,Analista Pleno
5208,DBD6,Albino Eustáquio da Paraíba,Masculino,39,Pardo,Pós graduação,AL,9,Marketing,Analista Júnior
5209,8C2F,Washington Jackson de Lemos,Masculino,31,Indígena,Ensino Superior,TO,9,Desenvolvimento de Produtos,Gerente
5210,FF09,Samuel de Santo Antônio Rodrigues,Masculino,30,Branco,Mestrado,MG,1,Compras,Gerente
5211,9577,Edivaldo Geraldo de Gimenes,Masculino,23,Branco,Ensino Superior,GO,8,Vendas,Analista Pleno
5212,F45F,Monique Simone Bratos,Feminino,30,Pardo,Pós graduação,RJ,6,Marketing,Analista Sênior
5213,1CA2,Lina da Silva,Feminino,50,Pardo,Mestrado,PR,5,Marketing,Estagiário
5214,BD18,Júlia Olívia Freire,Feminino,42,Preto,Ensino Superior,RO,10,Desenvolvimento de Produtos,Analista Sênior
5215,2D65,Marlon Driseã Nuke,Masculino,40,Pardo,Ensino Superior,SP,12,Desenvolvimento de Produtos,Analista Sênior
5216,DAC5,Marli Esra Moirni Gemena,Feminino,18,Pardo,Ensino Médio,PR,4,Recursos Humanos,Analista Pleno
5217,0DD3,Guiomar Barroso Saosbasa,Feminino,24,Branco,Pós graduação,RS,8,Operações,Analista Júnior
5218,D48F,Rafael Nebumoi,Masculino,32,Pardo,Pós graduação,RN,10,Compras,Analista Júnior
5219,A3B5,Wesley Marciano de Trindade Lunogum Júnior,Masculino,32,Pardo,Ensino Superior,AM,10,Compras,Gerente
5220,A167,Joyce Francielle Guedes,Feminino,45,Branco,Ensino Superior,AC,4,Compras,Gerente
5221,D4E2,Ronaldo Hugo Sanches Dati,Masculino,28,Branco,Ensino Superior,AP,9,Desenvolvimento de Produtos,Analista Júnior
5222,3B3A,Benjamin de Melo,Masculino,40,Branco,Mestrado,SC,7,Compras,Analista Pleno
5223,A0C7,Ali Driym,Masculino,41,Pardo,Ensino Superior,CE,9,Vendas,Analista Sênior
5224,8838,Larissa Vanessa Herrera,Feminino,31,Pardo,Pós graduação,PR,5,Administrativo,Analista Júnior
5225,A09E,Nicolau Martinho de Lacerda da Conceição,Masculino,29,Pardo,Pós graduação,RO,4,Marketing,Analista Pleno
5226,E8C1,Júlio Adônis de Tavares,Masculino,46,Pardo,Ensino Superior,MG,3,Recursos Humanos,Analista Sênior
5227,7154,Suzana Iscliovic,Feminino,42,Pardo,Ensino Superior,RJ,5,Compras,Analista Júnior
5228,E668,Jair Ângelo Gazgyonoson dos Santos Júnior,Masculino,31,Branco,Ensino Superior,AM,7,Vendas,Analista Pleno
5229,19F0,Zara da Paixão,Feminino,45,Branco,Ensino Superior,RS,2,Compras,Analista Júnior
5230,7FF8,Márcio Umuman Júnior,Masculino,31,Branco,Ensino Superior,PA,9,Contabilidade,Analista Júnior
5231,789A,Luiz de Andrade Uaer da Silva,Masculino,41,Branco,Ensino Superior,SP,5,Contabilidade,Estagiário
5232,050B,Edu Pires,Masculino,28,Pardo,Mestrado,PI,2,Operações,Analista Júnior
5233,EDC6,Laís Tainá Oeman,Feminino,14,Branco,nan,PR,7,Compras,Analista Sênior
5234,2A63,Nicolau de Freitas,Masculino,26,Preto,Mestrado,MG,4,Marketing,Analista Pleno
5235,AFDB,Elano Portugal Marinho de Souza Júnior,Masculino,34,Pardo,Mestrado,AP,7,Administrativo,Estagiário
5236,E3E7,Ayrton Manuel Hoda de Borges,Masculino,48,Pardo,Ensino Superior,PA,3,Contabilidade,Analista Júnior
5237,504A,Valéria Ivete Euborn de Maia,Feminino,27,Pardo,Pós graduação,PB,5,Vendas,Gerente
5238,7CEF,Cléber Gomes,Masculino,47,Pardo,Ensino Superior,PB,6,Recursos Humanos,Analista Pleno
5239,72C6,Nicolau da Silva de Amorim,Masculino,30,Pardo,Ensino Superior,BA,1,Compras,Analista Pleno
5240,8DD7,Maria Clara de Macedo,Feminino,35,Branco,Ensino Superior,RJ,6,Operações,Analista Sênior
5241,4790,Zara Sônia Usu,Feminino,41,Branco,Pós graduação,RS,3,Vendas,Analista Pleno
5242,C4C8,Cristiano Dário Brasil,Masculino,25,Branco,Ensino Superior,RJ,9,Operações,Analista Pleno
5243,1953,Ismael Max de Barbosa,Masculino,40,Pardo,Ensino Superior,SC,5,Contabilidade,Analista Júnior
5244,D3BB,Mel da Silva,Feminino,24,Pardo,Ensino Superior,PB,9,TI,Analista Júnior
5245,21EB,Flávio Patrick Pinto,Masculino,33,Pardo,Ensino Superior,AP,0,Compras,Estagiário
5246,BA24,Ney de Jesus,Masculino,22,Preto,Mestrado,RJ,0,Vendas,Gerente
5247,93F7,Rodolfo Hamilton Elirn,Masculino,28,Pardo,Ensino Superior,PR,3,Administrativo,Analista Júnior
5248,6676,Nádia Nimu,Feminino,39,Pardo,Mestrado,SC,7,TI,Analista Júnior
5249,D397,Suzana Jiraton,Feminino,32,Branco,Doutorado,RN,10,Recursos Humanos,Analista Júnior
5250,D02B,Alberto de Novais,Masculino,32,Branco,Ensino Superior,ES,4,Administrativo,Estagiário
5251,002E,Fernando de Duarte Agreman Júnior,Masculino,34,Branco,Pós graduação,PI,2,Operações,Analista Júnior
5252,36AE,Bóris Juliano da Silva,Masculino,19,Amarelo,Ensino Superior,MG,5,TI,Analista Júnior
5253,2DB4,Renato Pablo Gomes,Masculino,23,Branco,Ensino Superior,MG,6,Operações,Estagiário
5254,FF3A,Eliel Rodrigo da Silva,Masculino,41,Branco,Ensino Superior,PR,2,Desenvolvimento de Produtos,Gerente
5255,EFA6,Cássia Laís Rununu de àlvares da Silva,Feminino,21,Branco,Ensino Superior,TO,10,Administrativo,Analista Pleno
5256,4448,Madalena Marciane Pinto de Osório,Feminino,33,Branco,Mestrado,CE,7,Vendas,Analista Júnior
5257,1D02,Diogo Zumadaru de Gonçalves,Masculino,34,Branco,Doutorado,PR,6,Administrativo,Analista Pleno
5258,33F7,Emílio dos Santos da Gama de Oliveira,Masculino,22,Branco,Mestrado,PA,2,Desenvolvimento de Produtos,Analista Júnior
5259,8607,Barnabé de Souza Onvinvic,Masculino,19,Branco,Pós graduação,SC,5,Vendas,Analista Sênior
5260,61B5,Pablo dos Santos de Assunção,Masculino,25,Branco,Ensino Superior,MG,1,Administrativo,Estagiário
5261,F61D,Albino Gawa,Masculino,18,Pardo,Ensino Superior,AP,10,Contabilidade,Gerente
5262,87BD,àlvaro de Angola,Masculino,42,Branco,Ensino Superior,SP,8,Administrativo,Analista Júnior
5263,2D87,Marlon Mike Pires Gupo da Silva,Masculino,27,Preto,Ensino Superior,AL,7,Marketing,Analista Sênior
5264,5C2D,Artur Fubapunu de Souza Gomes,Masculino,37,Preto,Ensino Superior,PR,10,Vendas,Analista Júnior
5265,1418,Avelino Sandro Guedes da Silva,Masculino,48,Branco,Mestrado,RN,5,Recursos Humanos,Gerente
5266,2FA4,Ivan Asanei Fugurnonyov,Masculino,30,Branco,Ensino Superior,PR,3,TI,Analista Júnior
5267,FB18,Andressa Yzasman,Feminino,32,Pardo,Ensino Médio,BA,0,Marketing,Gerente
5268,4425,Arthur Armando de Vasconcelos Júnior,Masculino,18,Branco,Ensino Superior,PE,9,Compras,Analista Júnior
5269,AC36,Arlete Ofimomo de Silveira Muki,Feminino,31,Branco,Ensino Superior,SC,6,Marketing,Analista Júnior
5270,A026,César André de Parreira,Masculino,30,Preto,Pós graduação,MG,6,Vendas,Analista Sênior
5271,17CF,Arilda Gomes Daha,Feminino,39,Branco,Mestrado,AP,9,Administrativo,Analista Júnior
5272,679B,Lino Camilo de Pascoal,Masculino,60,Pardo,Ensino Superior,MT,,TI,Analista Júnior
5273,4417,Cleuza de Lemos Bluiov Inom,Feminino,23,Pardo,Ensino Médio,PR,1,TI,Analista Pleno
5274,48D6,Sílvio Fano Emvioão,Masculino,18,Preto,Pós graduação,SP,3,Recursos Humanos,Analista Sênior
5275,E1F9,Leopoldo de Cardozo,Masculino,37,Pardo,Pós graduação,SP,4,Operações,Analista Júnior
5276,2BB2,Larissa Karin de Pimentel Necason,Feminino,46,Pardo,Ensino Superior,GO,0,TI,Gerente
5277,1505,André Patrick Moreno,Masculino,29,Branco,Ensino Superior,PI,2,Marketing,Analista Sênior
5278,F5CA,Olga Luara de Vasconcelos Athern,Feminino,26,Branco,Doutorado,PR,10,Administrativo,Gerente
5279,BB89,Demilson Wachi Oirnson,Masculino,32,Pardo,Ensino Superior,MG,8,TI,Gerente
5280,E044,Tiago Pedro de Arantes Girnnamvic Lopes,Masculino,30,Pardo,Ensino Superior,RJ,5,Vendas,Analista Júnior
5281,338F,Inácio Fernando dos Santos,Masculino,37,Preto,Ensino Superior,PB,6,Vendas,Analista Sênior
5282,3E7D,Elias Orlando Uason Júnior,Masculino,,Branco,nan,MG,7,Compras,Analista Pleno
5283,394A,Fabiano Laércio Gomes Júnior,Masculino,28,Branco,Ensino Superior,GO,4,Operações,Analista Sênior
5284,98F5,Wagner Espada,Masculino,39,Pardo,Ensino Superior,PR,6,Recursos Humanos,Gerente
5285,4349,Dário Bartolomeu Cekol,Masculino,17,Branco,nan,SC,12,Contabilidade,Estagiário
5286,C7CB,Reginaldo dos Santos,Masculino,37,Branco,Mestrado,PR,5,Administrativo,Analista Pleno
5287,38E5,Alexandre Ayrton do Paraná,Masculino,36,Branco,Ensino Superior,GO,6,TI,Analista Júnior
5288,2D43,Altair Ramon Duque Terceiro,Masculino,23,Branco,Ensino Superior,BA,7,Marketing,Analista Sênior
5289,80F7,Marciane Osudolier,Feminino,29,Branco,Ensino Superior,RS,8,Desenvolvimento de Produtos,Analista Júnior
5290,50BF,Isac Robert Vynyi Júnior,Masculino,21,Pardo,Pós graduação,BA,10,Administrativo,Estagiário
5291,6CC3,Ricardo Valter Rossi Kegeru,Masculino,26,Pardo,Ensino Superior,BA,4,Contabilidade,Estagiário
5292,6EB8,Júlio Reinaldo de Souza,Masculino,37,Branco,Ensino Superior,DF,5,Vendas,Estagiário
5293,3755,Samuel Ricardo de França dos Santos,Masculino,40,Branco,Ensino Superior,SE,2,Operações,Gerente
5294,06BA,Otávio de Figueira Pigoison,Masculino,18,Pardo,Mestrado,AL,8,Operações,Analista Sênior
5295,9242,Bárbara Danielle de Lemos,Feminino,27,Pardo,Ensino Superior,AM,3,Vendas,Analista Pleno
5296,8877,Samanta Mariana de Oliveira do Paraná,Feminino,26,Pardo,Ensino Superior,RJ,0,Compras,Analista Pleno
5297,488B,Edivaldo Yarn Frias,Masculino,40,Pardo,Pós graduação,SP,4,Administrativo,Analista Pleno
5298,05A0,Aparecida de Souza,Feminino,21,Pardo,Doutorado,MS,11,Administrativo,Analista Júnior
5299,B4C0,Gilson dos Santos,Masculino,24,Preto,Ensino Superior,AL,5,Contabilidade,Gerente
5300,C425,Táles Koudoan,Masculino,25,Pardo,Ensino Superior,RN,6,Desenvolvimento de Produtos,Analista Pleno
5301,EDA6,Kevin Nathan da Paixão,Masculino,28,Branco,Pós graduação,MG,4,Marketing,Estagiário
5302,AD47,Reinaldo Gilmar de Magalhães Echanã,Masculino,41,Pardo,Ensino Superior,AL,5,Desenvolvimento de Produtos,Analista Sênior
5303,710B,Gustavo Prates,Masculino,41,Pardo,Ensino Médio,RO,13,Operações,Analista Pleno
5304,0167,Artur Acyve,Masculino,29,Pardo,Ensino Superior,AM,7,Contabilidade,Gerente
5305,BA6A,Jesus de Salgado Pires da Lira Neto,Masculino,40,Pardo,Pós graduação,AM,,Desenvolvimento de Produtos,Analista Pleno
5306,B6D4,Rodrigo Caim Penedo Júnior,Masculino,25,Pardo,Ensino Superior,RS,13,TI,Analista Pleno
5307,3E47,Kevin Broiwi da Paixão de Souza,Masculino,23,Branco,Ensino Superior,PR,5,Recursos Humanos,Analista Júnior
5308,A946,Fagner d'àvila,Masculino,29,Preto,Ensino Superior,MG,6,Compras,Gerente
5309,25B8,Cícero Mike da Paixão,Masculino,32,Pardo,Pós graduação,SC,4,Compras,Gerente
5310,99A0,Tainara Vívian de Araújo,Feminino,35,Pardo,Ensino Superior,SP,4,Desenvolvimento de Produtos,Gerente
5311,F3AF,Gilson Jairo Zetomubo,Masculino,20,Branco,Ensino Superior,PR,9,Desenvolvimento de Produtos,Estagiário
5312,DABF,Frederico de Pereira da Gama,Masculino,36,Pardo,Pós graduação,RS,2,Vendas,Analista Pleno
5313,CD1F,Elano Jacinto da Silva,Masculino,39,Pardo,Ensino Superior,MG,7,Administrativo,Analista Sênior
5314,E80A,Andressa Maria Eoman de São Pedro,Feminino,29,Preto,Doutorado,AC,10,Recursos Humanos,Analista Júnior
5315,1AF4,Robert Jean de Guimarães,Masculino,23,Preto,Ensino Superior,RN,7,Administrativo,Gerente
5316,6702,Rodrigo Anderson Gomes,Masculino,30,Pardo,Ensino Médio,RJ,7,TI,Analista Sênior
5317,5E69,Matheus Jânio Postuea,Masculino,31,Branco,Ensino Superior,AM,4,Marketing,Analista Pleno
5318,5415,Jonas de Pereira,Masculino,30,Pardo,Ensino Superior,SP,4,Contabilidade,Analista Júnior
5319,4B5F,Zara Shuchiozre de Melo,Feminino,35,Branco,Ensino Superior,BA,4,TI,Analista Júnior
5320,C2C2,Joyce Eliomar Grio Froche,Feminino,19,Branco,Ensino Superior,RJ,9,Compras,Analista Júnior
5321,8515,Elói da Silva,Masculino,22,Branco,Mestrado,SE,13,Contabilidade,Analista Sênior
5322,8090,Eunice Paula Fontes da Paraíba Losshez,Feminino,28,Branco,Ensino Superior,MG,5,Operações,Analista Júnior
5323,E342,Juan Sanches,Masculino,45,Pardo,Ensino Superior,CE,5,Recursos Humanos,Analista Júnior
5324,2086,Otaviano de Brandão Júnior,Masculino,39,Branco,Ensino Superior,PR,6,Compras,Analista Pleno
5325,65A1,Ademar de Pereira Eivier,Masculino,35,Branco,Ensino Médio,DF,7,Compras,Analista Pleno
5326,C293,Roberval do Maranhão da Silva,Masculino,47,Pardo,Ensino Superior,DF,8,Administrativo,Estagiário
5327,1C75,Kim Décio de Figueiredo Júnior,Masculino,41,Pardo,Pós graduação,RJ,4,Marketing,Estagiário
5328,5E99,Osório Ederson de Freitas,Masculino,30,Pardo,Pós graduação,PR,2,TI,Estagiário
5329,E3C7,Beatriz do Paraná,Feminino,18,Branco,Doutorado,MG,,Recursos Humanos,Analista Júnior
5330,5D58,Everaldo Heitor de Alencar,Masculino,48,Pardo,Ensino Superior,BA,3,Operações,Gerente
5331,1DA3,Paulo Jason de Alvarenga Júnior,Masculino,33,Pardo,Pós graduação,MG,5,Recursos Humanos,Gerente
5332,1192,Leila do Rio,Feminino,27,Pardo,Ensino Superior,PE,6,Vendas,Analista Pleno
5333,4013,Hélio Izevro de Andrade Júnior,Masculino,38,Preto,Ensino Superior,AM,7,Vendas,Estagiário
5334,B2C2,Edinaldo Sanches,Masculino,38,Pardo,Pós graduação,MA,8,Vendas,Analista Júnior
5335,385D,Victor de Abreu Vezasispin,Masculino,26,Pardo,Ensino Superior,RN,7,Administrativo,Analista Sênior
5336,CEF3,Heloísa Cristina Velo de Figueiredo Olruvyrne,Feminino,31,Pardo,Ensino Superior,AL,3,Compras,Analista Júnior
5337,7233,Marco Ivan Alilgazer de Fernandes,Masculino,43,Branco,Ensino Médio,AL,7,Marketing,Analista Pleno
5338,1B1C,Magali Lisa de Junqueira da Paixão,Feminino,40,Branco,Ensino Superior,RS,8,Marketing,Analista Pleno
5339,427A,Junior Ederson Mendes Branco Gomes,Masculino,25,Branco,Ensino Superior,GO,0,Contabilidade,Estagiário
5340,DBDC,Marciano Manuel Gomes Jangada,Masculino,26,Branco,Ensino Superior,SP,7,Vendas,Estagiário
5341,E18D,Ayrton Martinho de Souza da Silva,Masculino,24,Pardo,Ensino Superior,MA,4,Administrativo,Analista Júnior
5342,7E73,Benedito de Oliveira Puyn Gryalivic,Masculino,42,Branco,Ensino Superior,RS,11,Marketing,Gerente
5343,EE16,Quico João de Mendonça,Masculino,44,Branco,Ensino Superior,SC,6,Operações,Gerente
5344,92D3,Ciro Idarnta Enarnphagi,Masculino,20,Branco,Doutorado,PI,,Administrativo,Analista Pleno
5345,B2AA,Susan Imbe,Feminino,36,Preto,Ensino Superior,MT,3,Vendas,Analista Pleno
5346,3F09,Henrique Hodapa Maciel,Masculino,28,Pardo,Ensino Superior,RS,4,Contabilidade,Analista Sênior
5347,EB08,Alberto dos Reis,Masculino,19,Branco,Pós graduação,AC,7,TI,Analista Sênior
5348,8106,Gilson de Assis,Masculino,36,Pardo,Pós graduação,PE,5,Marketing,Analista Pleno
