,ID,Nome,Genero,Idade (anos),Etnia,Formação,Estado,Tempo de casa (meses),Departamento,Senioridade
4613,5732,João Giovanni Frula da Encarnação,Masculino,21,Branco,Pós graduação,RS,,TI,Analista Júnior
4614,982A,João Moacyr de Pimentel,Masculino,49,Pardo,Mestrado,MG,2,Operações,Analista Sênior
4615,39BF,Albina de Magalhães,Feminino,23,Branco,Ensino Superior,MG,12,Compras,Analista Pleno
4616,BC00,Leo Jack Ornmo Acaman,Masculino,31,Pardo,Ensino Superior,RO,7,Contabilidade,Analista Pleno
4617,0F81,Lilian Isabel Tristão,Feminino,21,Pardo,Pós graduação,PI,4,Contabilidade,Analista Pleno
4618,1B64,Zilda Lívia Castelo,Feminino,34,Branco,Ensino Superior,RN,1,Recursos Humanos,Gerente
4619,FA36,Romildo de Souza dos Santos,Masculino,47,Pardo,Ensino Superior,SP,6,Recursos Humanos,Analista Pleno
4620,BDFC,Jonas Quirino Ipulu de São Pedro,Masculino,19,Branco,Ensino Superior,SP,2,Recursos Humanos,Gerente
4621,D56E,Demilson Alisson das Neves Góis Fortes,Masculino,24,Pardo,Mestrado,AL,0,Operações,Gerente
4622,82B9,Tainá de Souza,Feminino,24,Pardo,Ensino Superior,MG,13,Administrativo,Analista Pleno
4623,689C,Rosimeire Cíntia Ujiman Oigacrison da Silva,Feminino,29,Branco,Ensino Superior,AL,8,TI,Analista Sênior
4624,D065,Nicolas Rosa,Masculino,22,Pardo,Ensino Médio,MA,4,Contabilidade,Analista Júnior
4625,4041,Daniel Wellington Lobruz,Masculino,25,Branco,Ensino Superior,PB,1,Administrativo,Analista Pleno
4626,44D6,Walter Dozne Jangada,Masculino,26,Pardo,Ensino Superior,RS,6,Contabilidade,Estagiário
4627,4DED,Hamilton de Meireles Schneider Júnior,Masculino,31,Branco,Pós graduação,MA,1,Desenvolvimento de Produtos,Analista Pleno
4628,CF1E,Suzy Evelyn Preto,Feminino,41,Pardo,Ensino Superior,SP,7,Contabilidade,Analista Sênior
4629,D7BC,Itamar Juan Azri Júnior,Masculino,36,Branco,Ensino Superior,SE,6,Marketing,Analista Pleno
4630,B234,Hélio Otávio Freire de Trindade,Masculino,21,Pardo,Ensino Superior,GO,6,Administrativo,Analista Júnior
4631,F670,Cleberson Oeocevic,Masculino,27,Preto,Ensino Superior,RJ,6,TI,Analista Júnior
4632,FB21,Elaine Teresa Trevisan,Feminino,20,Pardo,Ensino Superior,PE,7,Marketing,Gerente
4633,3A7E,Cibele da Silva Pornas de Diniz,Feminino,31,Branco,Pós graduação,SP,7,TI,Analista Sênior
4634,FA87,Nivaldo Azchos,Masculino,21,Pardo,Ensino Superior,SP,4,Compras,Analista Sênior
4635,4254,Jânio Branco Lage de Osório,Masculino,45,Pardo,Ensino Superior,RS,3,Desenvolvimento de Produtos,Analista Sênior
4636,9F7C,Flávia dos Santos,Feminino,43,Pardo,Ensino Superior,BA,3,Administrativo,Analista Pleno
4637,D73A,Marli Eloá Raveu,Feminino,29,Pardo,Ensino Superior,RJ,,Contabilidade,Analista Pleno
4638,CD52,Thaíssa Margarida de Cerqueira,Feminino,23,Pardo,Ensino Superior,SP,4,Recursos Humanos,Analista Pleno
4639,DCCA,Luciano de Oliveira Borba,Masculino,30,Preto,Pós graduação,BA,3,Operações,Analista Júnior
4640,DC4F,Humberto das Neves,Masculino,36,Pardo,Ensino Superior,TO,7,Desenvolvimento de Produtos,Analista Júnior
4641,087B,Hélio André Ron de Souza,Masculino,20,Branco,Ensino Superior,AL,3,Vendas,Analista Júnior
4642,5DC5,Paulo Wilson Plaezeti,Masculino,38,Pardo,Pós graduação,PR,8,Compras,Gerente
4643,ECF0,Augusto de Madureira Rushitoki,Masculino,37,Branco,Ensino Superior,AP,8,Contabilidade,Gerente
4644,358D,Walter Alexandre dos Santos Couto Júnior,Masculino,44,Branco,Ensino Superior,MA,3,Operações,Estagiário
4645,1141,Everton Ney de Cardozo,Masculino,19,Branco,Ensino Superior,PB,9,Compras,Analista Pleno
4646,C67E,Sandra Vitória da Silva Dias,Feminino,28,Pardo,Pós graduação,RS,9,Administrativo,Analista Pleno
4647,9268,Lara Beatriz dos Santos,Feminino,48,Branco,Ensino Superior,SC,9,Compras,Analista Júnior
4648,8BC2,Emanoel Lúcio de Ferraz Mimjenyman dos Santos,Masculino,18,Branco,Ensino Superior,MA,5,Marketing,Analista Sênior
4649,BFEC,Carla de Salvador da Silva,Feminino,35,Pardo,Ensino Superior,PR,1,Contabilidade,Analista Sênior
4650,1FE8,Gilberto Rafael de Paula,Masculino,35,Pardo,Ensino Superior,PR,3,TI,Analista Pleno
4651,70A7,Manuel Sewo,Masculino,29,Pardo,Ensino Superior,SC,2,Compras,Gerente
4652,06DD,Wesley Ewarnocru Júnior,Masculino,20,Branco,Ensino Superior,RS,4,Vendas,Analista Pleno
4653,1B92,Alexandre Iran Terceiro,Masculino,24,Branco,Doutorado,RS,8,Administrativo,Analista Júnior
4654,E002,Jackson Luan de Farias,Masculino,34,Preto,Ensino Superior,SC,4,Operações,Analista Pleno
4655,548C,Luke da Silva,Masculino,18,Branco,Pós graduação,MG,1,Desenvolvimento de Produtos,Analista Pleno
4656,456A,Roberval Nathan Ouve,Masculino,35,Branco,Ensino Superior,RS,7,Recursos Humanos,Analista Pleno
4657,E00E,Manuel de Osório Yogi,Masculino,39,Pardo,Ensino Superior,PI,4,Marketing,Analista Júnior
4658,B4E9,àlvaro Hilton de Oliveira,Masculino,40,Branco,Ensino Superior,SP,9,Marketing,Estagiário
4659,17DC,Isaías Klein Valverde,Masculino,22,Preto,Ensino Superior,SP,1,Recursos Humanos,Estagiário
4660,5957,Xerxes de Linhares Ozoão,Masculino,32,Pardo,Ensino Superior,GO,8,Administrativo,Analista Sênior
4661,1D47,Baltazar Maciel,Masculino,37,Pardo,Ensino Superior,SP,5,Administrativo,Analista Júnior
4662,2CC5,Silvair do Vale Neto,Masculino,22,Branco,Ensino Superior,RO,2,Operações,Analista Sênior
4663,6C08,Davi àureo Gomes de Lins Coutinho,Masculino,37,Branco,Ensino Superior,PI,3,Recursos Humanos,Estagiário
4664,F28B,João Edson Gioaoz,Masculino,28,Branco,Mestrado,BA,,Compras,Analista Pleno
4665,807B,Everaldo de Torquato,Masculino,30,Pardo,Mestrado,MG,6,Vendas,Analista Pleno
4666,07A5,Domingos Everton de Alvim,Masculino,45,Branco,Doutorado,PR,4,Administrativo,Gerente
4667,EB8E,Marcelo de Bezerra Dutra,Masculino,34,Preto,Pós graduação,RJ,2,Recursos Humanos,Analista Júnior
4668,8905,Ederson da Silva,Masculino,28,Branco,Pós graduação,RR,5,Administrativo,Analista Pleno
4669,2E36,àlvaro Daniel Koeko de Cardozo,Masculino,23,Pardo,Ensino Médio,RJ,2,Compras,Analista Sênior
4670,DB40,Thiago Furniman Júnior,Masculino,35,Pardo,Ensino Superior,SP,3,Compras,Analista Pleno
4671,77C7,Maísa Tatiana da Silva,Feminino,39,Preto,Mestrado,PE,4,Recursos Humanos,Analista Júnior
4672,D538,Otávio Táles Gutierrez de Fraga,Masculino,30,Branco,Ensino Superior,SP,5,TI,Gerente
4673,8B17,Sílvio Reinaldo Vaz,Masculino,21,Pardo,Mestrado,RR,4,Recursos Humanos,Analista Júnior
4674,E842,Mike André de Osório Rangel,Masculino,23,Branco,Ensino Superior,BA,10,Administrativo,Gerente
4675,104F,Jacinto Frernun,Masculino,32,Branco,Doutorado,MA,6,Contabilidade,Analista Júnior
4676,7369,Beto de Lacerda Eshu,Masculino,20,Branco,Ensino Superior,SP,4,Vendas,Gerente
4677,07E7,Cecília Walderice Borba Fubison,Feminino,32,Pardo,Mestrado,DF,7,Operações,Analista Júnior
4678,C921,Kátia Júlia de Campos,Feminino,27,Branco,Pós graduação,RS,4,Operações,Analista Pleno
4679,3540,Nicole Quésia de Souza,Feminino,21,Pardo,Ensino Superior,MG,2,Operações,Analista Júnior
4680,E4B0,Pedro da Silva,Masculino,28,Branco,Mestrado,RS,2,Administrativo,Analista Sênior
4681,A40D,Rodrigo Breno de Pinheiro,Masculino,24,Pardo,Ensino Superior,PA,1,Compras,Gerente
4682,9B42,Felipe Jesus Menitsu,Masculino,27,Pardo,Pós graduação,RS,6,TI,Analista Pleno
4683,D01B,João Paim,Masculino,,Pardo,Ensino Superior,SP,3,Contabilidade,Analista Sênior
4684,E849,Paula Cedimarnov da Paixão de Melo,Feminino,22,Branco,Pós graduação,DF,1,Recursos Humanos,Gerente
4685,243A,Júlio Dernsko Gaean,Masculino,38,Preto,Pós graduação,MT,4,Vendas,Analista Júnior
4686,2DC8,Silvair dos Santos Rouer,Masculino,34,Preto,Ensino Superior,SC,,Vendas,Analista Júnior
4687,6BBB,Emílio Ramon de Siqueira,Masculino,41,Pardo,Mestrado,AM,1,Compras,Gerente
4688,952C,Célia de Trindade da Silva,Feminino,27,Branco,Ensino Superior,MG,5,Vendas,Analista Pleno
4689,462A,Batista Nicolau Opryko,Masculino,44,Pardo,Ensino Superior,MT,4,Marketing,Estagiário
4690,8E20,Patrick Wally Castelo Franve,Masculino,27,Preto,Ensino Superior,PR,3,Vendas,Analista Sênior
4691,0496,Francisco Ammavic dos Reis,Masculino,24,Pardo,Pós graduação,MG,2,Contabilidade,Analista Júnior
4692,650A,Alessandre Everton Monesuloer,Masculino,36,Pardo,Mestrado,PB,4,Recursos Humanos,Analista Júnior
4693,86C9,Paulo Damião Jardim de Mendonça,Masculino,32,Pardo,Ensino Superior,PA,8,Vendas,Analista Júnior
4694,FF16,Lino Bruno Chipesesa da Mata,Masculino,33,Pardo,Ensino Superior,RJ,0,Desenvolvimento de Produtos,Gerente
4695,E308,Elizabete de àlvares Rosa,Feminino,34,Branco,Ensino Superior,MG,7,Recursos Humanos,Gerente
4696,B38C,Wellington Ademar de Souza,Masculino,22,Branco,Pós graduação,RO,6,Contabilidade,Gerente
4697,83CB,Anna de Oliveira,Feminino,33,Branco,Doutorado,CE,12,Recursos Humanos,Analista Sênior
4698,108A,Zeca Mateus Rossi,Masculino,18,Pardo,Mestrado,PR,5,TI,Estagiário
4699,8046,Cirilo Bornumie,Masculino,18,Branco,Doutorado,PB,4,Administrativo,Analista Pleno
4700,CF0F,Saulo Proifloy,Masculino,32,Pardo,Mestrado,DF,3,Desenvolvimento de Produtos,Analista Pleno
4701,59F7,Artur de Arruda Blenmu Júnior,Masculino,33,Pardo,Pós graduação,PR,11,TI,Analista Júnior
4702,B992,Rose Mendes Yopoiko,Feminino,40,Branco,Ensino Médio,SE,8,Desenvolvimento de Produtos,Analista Pleno
4703,1FCD,Mikaella dos Santos Fortes,Feminino,35,Pardo,Ensino Superior,AC,7,Contabilidade,Analista Pleno
4704,5605,Mário de Souza Shumysto,Masculino,38,Pardo,Ensino Superior,RJ,3,Administrativo,Gerente
4705,8AAC,Emanoel Inácio Dairea de Gusmões,Masculino,53,Branco,Pós graduação,RJ,5,Vendas,Gerente
4706,9FA3,Leni Imwuagevic,Feminino,30,Branco,Ensino Superior,RJ,7,Contabilidade,Estagiário
4707,543A,Camila Anna de Ramos,Feminino,34,Pardo,Mestrado,SE,7,Operações,Analista Pleno
4708,867C,Edu do Rio de Godoy,Masculino,32,Preto,Ensino Superior,PR,6,Contabilidade,Analista Sênior
4709,71FD,Tábata Walderice de Machado,Feminino,43,Branco,Mestrado,SE,8,Administrativo,Estagiário
4710,E51F,Gilberto Locomão,Masculino,41,Branco,Pós graduação,RJ,5,Operações,Estagiário
4711,68AD,Aldo Gomes Júnior,Masculino,28,Preto,Ensino Superior,RJ,6,Vendas,Estagiário
4712,A095,Berenice Karina Aosofa Quecernem de Souza,Feminino,25,Pardo,Ensino Superior,AP,1,Contabilidade,Gerente
4713,2E2F,Breno Raí Novletteusman da Paraíba,Masculino,35,Pardo,Ensino Superior,PR,1,Vendas,Analista Pleno
4714,83C4,Iago Dante Fioykason Zatrymoer Neto,Masculino,23,Branco,Mestrado,SC,2,Recursos Humanos,Analista Pleno
4715,3ED3,Paulo de Guimarães Cluo Avieman,Masculino,37,Branco,Mestrado,PB,9,Contabilidade,Analista Júnior
4716,2BC4,Dante Frederico de Barros,Masculino,33,Branco,Pós graduação,SC,4,TI,Analista Sênior
4717,F0F5,Omar da Silva,Masculino,23,Pardo,Ensino Médio,RS,12,Marketing,Analista Júnior
4718,835A,Thiago Roberto do Piauí,Masculino,20,Branco,Mestrado,RR,4,Contabilidade,Gerente
4719,5D39,Heron Anderson de Muniz,Masculino,34,Pardo,Mestrado,PR,1,Administrativo,Gerente
4720,884A,Rita da Silva,Feminino,36,Preto,Ensino Superior,RS,9,Desenvolvimento de Produtos,Gerente
4721,30DB,Luciana Banhos de Brito,Feminino,21,Pardo,Ensino Superior,PE,2,Marketing,Analista Pleno
4722,00F3,Patrick Bernardo da Silva Samy,Masculino,21,Preto,Ensino Superior,AM,8,Operações,Analista Júnior
4723,E376,Hugo Uribe de Souza,Masculino,20,Branco,Ensino Superior,RN,1,Administrativo,Analista Pleno
4724,2B6C,Nicolas Sandro da Silva de Oliveira Bahia,Masculino,32,Pardo,Ensino Superior,RS,10,TI,Estagiário
4725,E3E8,Domingos Laércio Góis d'àvila,Masculino,43,Pardo,Ensino Superior,DF,5,Desenvolvimento de Produtos,Estagiário
4726,133E,Marcos de Mello da Silva,Masculino,23,Branco,Ensino Superior,RJ,,Compras,Gerente
4727,41DC,Patrícia Lidiane Rossi,Feminino,40,Preto,Pós graduação,RS,9,Desenvolvimento de Produtos,Analista Júnior
4728,5F31,Jonas Diogo Teza,Masculino,21,Preto,Mestrado,SP,5,Vendas,Analista Pleno
4729,B925,Márcio César de Cardozo Fortes Shige Júnior,Masculino,33,Branco,Ensino Superior,PB,9,Marketing,Analista Pleno
4730,5B1D,Roberval Gomes,Masculino,41,Branco,Pós graduação,AM,8,Vendas,Estagiário
4731,4672,Juliano de Garcia,Masculino,38,Pardo,Ensino Superior,BA,7,TI,Gerente
4732,68C0,Demilson Oliver Gime de Morais dos Santos,Masculino,33,Pardo,Ensino Superior,RS,0,Recursos Humanos,Analista Pleno
4733,A6E6,Iago Ezequiel de Torquato Penedo Júnior,Masculino,29,Branco,Ensino Superior,PE,7,Recursos Humanos,Analista Júnior
4734,8400,Albina Thaíssa do Amaral,Feminino,23,Branco,Ensino Superior,MG,11,Operações,Analista Pleno
4735,9EA6,Jaziel de Oliva,Masculino,34,Pardo,Pós graduação,SP,6,Desenvolvimento de Produtos,Gerente
4736,F2FF,Rose de Magalhães Fortes,Feminino,47,Pardo,Doutorado,RJ,8,Recursos Humanos,Analista Sênior
4737,3B79,Olavo de Bragança Ornoeoson Júnior,Masculino,40,Branco,Ensino Superior,RJ,2,Desenvolvimento de Produtos,Gerente
4738,5E43,Benjamin Jardim da Nóbrega,Masculino,30,Branco,Ensino Superior,MT,5,Vendas,Gerente
4739,385E,Rafaela de Cabral Osji,Feminino,31,Branco,Ensino Superior,PR,7,TI,Analista Júnior
4740,7EB0,Jair César Guerra,Masculino,26,Preto,Doutorado,SP,11,Marketing,Analista Sênior
4741,4718,Eugênio Fabrício Ceisha Igreja,Masculino,39,Branco,Ensino Superior,SP,10,Vendas,Analista Pleno
4742,D940,Junior Moreno,Masculino,21,Branco,Ensino Superior,RR,9,Marketing,Gerente
4743,D564,Nicole Paoz,Feminino,30,Preto,Pós graduação,RJ,4,Administrativo,Analista Sênior
4744,DE54,Ricardo Robson de São Pedro,Masculino,38,Branco,Ensino Superior,PB,7,Vendas,Analista Sênior
4745,986F,Júlia Cleuza Urntres de Palhares,Feminino,29,Pardo,Ensino Superior,CE,5,Administrativo,Analista Pleno
4746,34F9,Laércio do Maranhão da Silva Resuya,Masculino,18,Indígena,Ensino Superior,SP,6,Marketing,Analista Sênior
4747,49AC,Jorge Severino de Souza Câmara,Masculino,47,Preto,Ensino Superior,PE,8,Contabilidade,Gerente
4748,554D,Amélia Jussara Maciel de Barbosa Ylkuer,Feminino,21,Preto,Doutorado,SP,5,Vendas,Analista Pleno
4749,8E23,Nathan Duque,Masculino,35,Pardo,Ensino Superior,RS,0,Contabilidade,Analista Júnior
4750,123C,Raiane Juliana Eibi Rangel,Feminino,19,Branco,Ensino Superior,RJ,8,Compras,Analista Júnior
4751,1D14,Everaldo Merri,Masculino,27,Pardo,Ensino Superior,MG,6,Desenvolvimento de Produtos,Gerente
4752,50F0,Ciro Benedito de Melo Acreklurni,Masculino,28,Branco,Ensino Superior,SP,4,Compras,Gerente
4753,DF4B,Ronaldo Ângelo Werner,Masculino,40,Pardo,Ensino Superior,SP,0,Vendas,Analista Sênior
4754,CB6A,Renato Walter Mesfesprom Reoho,Masculino,28,Pardo,Ensino Superior,MA,5,Contabilidade,Analista Pleno
4755,425B,Guilherme Joleolson de Brandão,Masculino,23,Pardo,Ensino Superior,GO,5,Desenvolvimento de Produtos,Gerente
4756,EA8B,Roger Fabrício Vokrurnson,Masculino,34,Pardo,Ensino Superior,RJ,10,Recursos Humanos,Analista Júnior
4757,DE4D,Sônia Toea Maciel,Feminino,18,Pardo,Mestrado,GO,5,Vendas,Gerente
4758,4418,Domingos Yuri da Silva Kanigabo Júnior,Masculino,43,Preto,Pós graduação,RS,1,Contabilidade,Analista Sênior
4759,5CC1,Simão Otávio da Silva Arnloasson,Masculino,27,Branco,Ensino Superior,SC,4,Operações,Analista Júnior
4760,90D3,Diana de Leite Barroso,Feminino,32,Pardo,Ensino Superior,TO,3,TI,Analista Júnior
4761,BD68,Charlene de Pacheco Syki,Feminino,29,Branco,Ensino Médio,AL,9,Marketing,Analista Pleno
4762,314F,Alexandre Artur Nusahaya Espada,Masculino,21,Branco,Ensino Superior,BA,7,TI,Gerente
4763,47DC,Bruno da Silva,Masculino,49,Pardo,Ensino Superior,SP,1,Operações,Analista Júnior
4764,20B9,Gabriel de Amorim,Masculino,34,Branco,Ensino Superior,RJ,5,TI,Analista Sênior
4765,37CF,Evelyn Opem,Feminino,37,Pardo,Mestrado,RJ,8,Operações,Analista Pleno
4766,685E,Alisson Elói de Oliveira Aselman,Masculino,41,Branco,Pós graduação,PI,5,Marketing,Analista Sênior
4767,A138,Luan Dante da Paz,Masculino,26,Pardo,Ensino Superior,ES,6,Marketing,Gerente
4768,DE39,Jacinto de Meireles,Masculino,37,Pardo,Ensino Médio,MG,5,Compras,Analista Júnior
4769,64C2,Patrick Itamar de Souza,Masculino,44,Branco,Ensino Superior,PE,7,Administrativo,Analista Sênior
4770,AD93,Hildebrando Michel de Osório,Masculino,24,Branco,Ensino Superior,MG,5,Administrativo,Analista Júnior
4771,5630,Bárbara do Piauí de Lemes,Feminino,24,Branco,Ensino Superior,SP,10,Vendas,Analista Sênior
4772,3ADE,Thaís àšrsula de Campos do Piauí Milige,Feminino,19,Pardo,Ensino Superior,AM,4,Marketing,Analista Pleno
4773,D86A,Sebastião Ali da Conceição Nchipau Neto,Masculino,37,Preto,Ensino Superior,RS,4,Recursos Humanos,Analista Sênior
4774,B04D,Mário Tacholvi,Masculino,33,Branco,Ensino Superior,GO,5,Operações,Analista Sênior
4775,8682,Catarina Selma de Maia,Feminino,54,Pardo,Ensino Superior,RJ,9,Contabilidade,Analista Pleno
4776,712C,Pedro Seo,Masculino,41,Pardo,Ensino Superior,GO,11,Marketing,Analista Pleno
4777,78CA,àureo Félix Ipuvic,Masculino,16,Indígena,Pós graduação,CE,1,TI,Gerente
4778,D7F0,Pedro Aldo de Guimarães,Masculino,23,Branco,Ensino Superior,RR,0,Operações,Analista Sênior
4779,D39A,Heron de Moura Aivlez,Masculino,23,Pardo,Ensino Superior,GO,4,Marketing,Analista Pleno
4780,DB2B,Josiane de Abreu Weiss,Feminino,39,Pardo,Ensino Superior,PR,3,Operações,Gerente
4781,9A92,Washington Everaldo dos Santos,Masculino,21,Branco,Ensino Superior,MT,7,Administrativo,Analista Sênior
4782,F945,Jacinto Brasil,Masculino,41,Pardo,Ensino Superior,MA,11,Compras,Analista Pleno
4783,5B34,Sâmia Nayara de Alcântara,Feminino,20,Preto,Doutorado,RJ,2,Contabilidade,Analista Júnior
4784,C67A,Luís Altino Pinto,Masculino,52,Branco,Ensino Superior,AL,3,Administrativo,Diretor
4785,1CD9,à‰rica Payo de Osório,Feminino,24,Branco,Ensino Superior,SP,6,Contabilidade,Analista Júnior
4786,035C,Táles Bruno Auavic Neto,Masculino,35,Pardo,Ensino Superior,RO,6,TI,Analista Pleno
4787,962D,Ismael Alexandre Gusaru,Masculino,40,Branco,Ensino Superior,RJ,1,Administrativo,Analista Júnior
4788,3902,Denis de Pereira,Masculino,25,Pardo,Ensino Superior,AP,5,Recursos Humanos,Analista Sênior
4789,B3FC,Arthur Altino Gake Anvu,Masculino,20,Branco,Mestrado,PA,5,Operações,Estagiário
4790,79B7,Cléber Laércio Heheeho da Silva Branco,Masculino,29,Pardo,Ensino Superior,RO,1,Administrativo,Diretor
4791,1150,Miguel Jaziel Techa de São Pedro,Masculino,38,Pardo,Ensino Superior,RJ,6,Compras,Analista Pleno
4792,1A3F,Silvair Phyel de Figueira da Paixão,Masculino,26,Branco,Mestrado,PR,8,TI,Estagiário
4793,9D17,Flávia Marcela da Luz,Feminino,22,Branco,Pós graduação,RS,5,Administrativo,Analista Júnior
4794,9AAA,André Gomes de Paranhos,Masculino,47,Pardo,Mestrado,PA,7,Contabilidade,Gerente
4795,606F,Edson Paulo dos Santos,Masculino,21,Pardo,Mestrado,SP,6,Compras,Analista Júnior
4796,1275,Henrique Robson Lommilfesan Arni,Masculino,25,Pardo,Ensino Superior,MT,6,Vendas,Analista Júnior
4797,9312,Lucas Laércio Teles da Silva,Masculino,21,Pardo,Ensino Superior,RR,1,Administrativo,Analista Júnior
4798,E23D,Hilton Reginaldo de Sobral,Masculino,18,Branco,Mestrado,PE,5,Operações,Gerente
4799,8B56,Hélio do Piauí,Masculino,30,Pardo,Mestrado,PE,6,Marketing,Analista Pleno
4800,5C01,Helena de Carvalho Ise Prates,Feminino,24,Preto,Ensino Superior,AC,10,Marketing,Analista Sênior
4801,C1F8,Guiomar Lina de Figueiredo,Feminino,31,Branco,Ensino Superior,SC,4,Contabilidade,Analista Júnior
4802,AC67,Mateus Eduardo Brasil de Ferraz,Masculino,34,Branco,Ensino Superior,MT,1,Compras,Analista Sênior
4803,7D55,àlvaro Leandro dos Santos Ames Bilpernão,Masculino,22,Pardo,Mestrado,RO,3,Vendas,Gerente
4804,E9A3,Washington de Drummond,Masculino,21,Pardo,Mestrado,SC,0,Compras,Analista Sênior
4805,8F4B,Lucas Ademar de Oliveira Fragoso,Masculino,33,Branco,Mestrado,GO,1,Vendas,Analista Sênior
4806,8D3C,Manuel da Silva,Masculino,20,Branco,Ensino Superior,RN,9,Compras,Analista Pleno
4807,822B,Cauê Rodrigo de Miranda,Masculino,33,Pardo,Ensino Superior,MG,8,Marketing,Analista Sênior
4808,F691,José d'àvila,Masculino,20,Pardo,Mestrado,PR,2,Compras,Estagiário
4809,D34B,Rita Anna de Barbosa,Feminino,21,Branco,Ensino Superior,SC,4,Desenvolvimento de Produtos,Analista Pleno
4810,D013,Michel de Arruda,Masculino,34,Branco,Ensino Superior,RJ,1,Contabilidade,Analista Sênior
4811,C547,Jean Roberto Oasean de Souza,Masculino,28,Branco,Pós graduação,RN,3,Vendas,Gerente
4812,DA9D,Uribe de Figueira,Masculino,24,Pardo,Pós graduação,PB,7,TI,Analista Sênior
4813,DA7C,Adrielle Monique Dibu,Feminino,36,Pardo,Pós graduação,PA,10,Administrativo,Gerente
4814,EF63,Ciro Israel Trevisan,Masculino,33,Branco,Ensino Superior,MS,5,TI,Gerente
4815,D619,Everaldo de Lemos,Masculino,33,Branco,Ensino Superior,MT,9,Desenvolvimento de Produtos,Analista Pleno
4816,F5A1,Orlando Bahia Mendes,Masculino,49,Branco,Pós graduação,AL,2,Compras,Analista Sênior
4817,1BC4,Simão da Encarnação,Masculino,45,Pardo,Ensino Superior,AP,10,Vendas,Analista Júnior
4818,32F4,Otávio Filipe de Toledo,Masculino,21,Branco,Ensino Superior,AL,2,Compras,Analista Pleno
4819,C106,Reinaldo da Silva de Barboza Júnior,Masculino,23,Pardo,Ensino Superior,RJ,7,Recursos Humanos,Gerente
4820,D107,João Leo da Silva de Assunção Hamihi,Masculino,20,Branco,Ensino Superior,RJ,8,Vendas,Analista Júnior
4821,C0CC,Vinícius Ciro Pinto Neto,Masculino,38,Preto,Ensino Superior,MG,5,Marketing,Analista Sênior
4822,C72F,Carlos de Magalhães,Masculino,41,Branco,Ensino Superior,RR,7,Desenvolvimento de Produtos,Analista Sênior
4823,C9CE,João David de Souza,Masculino,21,Pardo,Ensino Superior,SP,5,Vendas,Analista Pleno
4824,73BD,Leo Sandro Onscamson,Masculino,22,Pardo,Pós graduação,PA,6,Operações,Gerente
4825,3DB5,Evelyn Imernman,Feminino,35,Branco,Pós graduação,SE,8,Marketing,Gerente
4826,FA78,Vinícius Oséas Castelo dos Santos,Masculino,20,Pardo,Pós graduação,MG,4,Recursos Humanos,Analista Pleno
4827,6F4D,Bartolomeu dos Santos,Masculino,35,Branco,Mestrado,RJ,0,Recursos Humanos,Analista Júnior
4828,4F06,Martin Vaz,Masculino,30,Pardo,Ensino Superior,MG,8,Vendas,Analista Pleno
4829,82C0,Pablo Eugênio Ymoz,Masculino,41,Pardo,Doutorado,RJ,4,Administrativo,Analista Pleno
4830,1C57,Márcio de Barbosa da Silva,Masculino,30,Branco,Ensino Superior,CE,6,Contabilidade,Analista Pleno
4831,C3F2,João Paze de Gusmões,Masculino,26,Branco,Ensino Superior,RJ,6,Contabilidade,Analista Júnior
4832,2226,Eduarda Luciana de Barbosa,Feminino,26,Branco,Ensino Superior,RO,5,Vendas,Gerente
4833,B1D5,Gilberto Washington Meda Igonov Weiss,Masculino,26,Pardo,Ensino Superior,TO,1,Administrativo,Analista Sênior
4834,C173,Moisés de Assunção,Masculino,35,Preto,Pós graduação,RJ,10,Contabilidade,Analista Pleno
4835,FC76,Edivaldo Otaviano da Silva Olunã Júnior,Masculino,33,Branco,Ensino Superior,RJ,0,TI,Analista Júnior
4836,CA64,João Nicolau Einson Moaocrorn,Masculino,23,Pardo,Ensino Superior,RJ,10,Marketing,Analista Sênior
4837,5364,Luan de São Pedro Olaldu Klein,Masculino,39,Pardo,Ensino Superior,AL,8,Contabilidade,Analista Júnior
4838,CC49,Heitor Balurn da Silva,Masculino,24,Pardo,Pós graduação,GO,4,Administrativo,Estagiário
4839,3450,Amélia Cecília de Barbosa,Feminino,38,Branco,Ensino Médio,BA,8,Contabilidade,Analista Pleno
4840,30BB,Fábio João de Soares Obisprolson,Masculino,26,Pardo,Ensino Superior,AM,4,Vendas,Estagiário
4841,CA5B,Félix Nelson Espada,Masculino,28,Pardo,Ensino Superior,RO,6,Contabilidade,Estagiário
4842,08DD,Melissa de Gimenes,Feminino,31,Pardo,Ensino Superior,RS,0,Administrativo,Analista Sênior
4843,6DDD,Raí Aloísio Preto,Masculino,42,Pardo,Ensino Superior,RS,5,Marketing,Estagiário
4844,1F42,Ney Teles Pliudi Neto,Masculino,34,Branco,Ensino Superior,AL,7,Administrativo,Gerente
4845,2743,Alfredo Batista Tilul,Masculino,34,Branco,Ensino Superior,DF,7,Compras,Analista Júnior
4846,D211,Luke Crui,Masculino,43,Pardo,Mestrado,PE,6,Vendas,Analista Sênior
4847,862D,Ederson Ademar Herrera Sanches,Masculino,23,Pardo,Mestrado,SC,7,Operações,Estagiário
4848,DE7E,Adílson Ximenes,Masculino,33,Branco,Pós graduação,SC,,Vendas,Gerente
4849,04F0,Sandro Demilson Izcussa de àlvares,Masculino,47,Branco,Ensino Superior,SP,6,TI,Estagiário
4850,E775,Eva de Paranhos,Feminino,26,Pardo,Mestrado,MG,8,Marketing,Analista Pleno
