,ID,genero,idade,etnia,formacao,estado,tempo_de_casa,departamento,senioridade
5096,F969,Masculino,26.0,Pardo,Ensino Superior,PR,3,Compras,Analista Junior
5097,FD69,Masculino,29.0,Pardo,Ensino Superior,SP,11,Operacoes,Analista Junior
5098,4107,Feminino,26.0,Pardo,Ensino Superior,PR,4,Marketing,Analista Senior
5099,DB29,Feminino,50.0,Pardo,Ensino Superior,SP,8,TI,Analista Junior
5100,A5B6,Masculino,19.0,Preto,Ensino Superior,PE,4,TI,Analista Junior
5101,A570,Masculino,,Pardo,Ensino Superior,TO,4,Recursos Humanos,Analista Junior
5102,8693,Masculino,22.0,Pardo,Ensino Superior,RJ,,Recursos Humanos,Analista Pleno
5103,6D47,Masculino,32.0,Branco,Ensino Superior,RN,7,Recursos Humanos,Analista Pleno
5104,7E5E,Masculino,32.0,Pardo,Ensino Superior,MG,7,Administrativo,Analista Pleno
5105,36D0,Masculino,26.0,Pardo,Mestrado,MA,10,Operacoes,Analista Pleno
5106,96F8,Masculino,36.0,Branco,Doutorado,SP,8,Desenvolvimento de Produtos,Analista Pleno
5107,F023,Feminino,25.0,Preto,Ensino Superior,MA,6,Contabilidade,Analista Pleno
5108,ECCC,Feminino,38.0,Pardo,Ensino Superior,DF,6,Recursos Humanos,gerente
5109,94A7,Feminino,35.0,Preto,Pos graduacao,BA,5,Desenvolvimento de Produtos,Analista Senior
5110,2670,Masculino,39.0,Pardo,Pos graduacao,PB,8,Operacoes,Analista Senior
5111,11C9,Masculino,27.0,Branco,Pos graduacao,PB,9,TI,Analista Senior
5112,592E,Masculino,26.0,Branco,Doutorado,RS,7,Contabilidade,Gerente
5113,9368,Masculino,27.0,Branco,Ensino Superior,RR,2,Compras,Gerente
5114,293F,Masculino,49.0,Preto,Ensino Superior,PB,7,Recursos Humanos,Analista Pleno
5115,C1E9,Masculino,35.0,Pardo,Ensino Superior,PI,6,Operacoes,Analista Junior
5116,545E,Masculino,31.0,Branco,Ensino Superior,PR,8,Operacoes,Analista Pleno
5117,6885,Masculino,39.0,Pardo,Pos graduacao,AC,5,Contabilidade,Analista Pleno
5118,04F5,Masculino,32.0,Branco,Ensino Superior,RR,12,Compras,Analista Senior
5119,7A43,Masculino,29.0,Branco,Pos graduacao,GO,9,Administrativo,Estagiario
5120,CF72,Masculino,55.0,Pardo,Ensino Superior,RJ,0,TI,Analista Pleno
5121,7070,Masculino,21.0,Branco,Ensino Superior,RS,4,Vendas,Gerente
5122,1B77,Feminino,51.0,Branco,Mestrado,AC,4,Operacoes,Analista Junior
5123,9991,Masculino,28.0,Branco,Ensino Superior,RJ,3,Administrativo,Analista Junior
5124,226F,Masculino,21.0,Preto,Ensino Superior,AM,,Administrativo,Analista Junior
5125,404F,Masculino,,Pardo,Ensino Superior,RJ,8,TI,Analista Junior
5126,0E9A,Masculino,31.0,Branco,Ensino Superior,SC,7,Recursos Humanos,Estagiario
5127,0C63,Feminino,27.0,Pardo,Mestrado,PR,3,Compras,Estagiario
5128,37A8,Masculino,31.0,Pardo,Pos graduacao,RJ,4,Compras,Analista Senior
5129,C2C4,Masculino,46.0,Pardo,Ensino Superior,AC,7,Marketing,Estagiario
5130,AE9D,Masculino,20.0,Branco,Mestrado,PR,4,Vendas,Estagiario
5131,77C1,Feminino,32.0,Pardo,Ensino Superior,SP,10,Desenvolvimento de Produtos,Gerente
5132,81B7,Masculino,31.0,Branco,Mestrado,ES,5,Compras,Analista Senior
5133,C4B3,Masculino,22.0,Branco,Ensino Superior,MG,6,TI,Analista Pleno
5134,9DB7,Masculino,50.0,Branco,Ensino Superior,DF,8,Compras,Estagiario
5135,974A,Masculino,36.0,Pardo,Ensino Superior,SP,12,Operacoes,Analista Pleno
5136,EA29,Masculino,23.0,Pardo,Ensino Superior,SP,3,Recursos Humanos,Gerente
5137,069B,Masculino,34.0,Pardo,Pos graduacao,MS,6,TI,Gerente
5138,7200,Masculino,29.0,Pardo,Pos graduacao,SC,4,Vendas,Analista Junior
5139,F2F7,Masculino,36.0,Branco,Mestrado,PA,7,Operacoes,Analista Pleno
5140,4E3C,Feminino,34.0,Branco,Ensino Superior,TO,7,Recursos Humanos,Gerente
5141,9F4F,Feminino,34.0,Pardo,Doutorado,SP,4,Compras,Analista Junior
5142,D358,Masculino,38.0,Branco,Ensino Superior,SP,7,Operacoes,Analista Junior
5143,FAA2,Feminino,40.0,Pardo,Mestrado,SC,11,Vendas,Analista Pleno
5144,C0D1,Masculino,32.0,Pardo,Pos graduacao,GO,0,Compras,Analista Senior
5145,A648,Masculino,34.0,Pardo,Ensino Superior,AL,3,Recursos Humanos,Analista Pleno
5146,0271,Masculino,25.0,Branco,Ensino Superior,AC,7,Contabilidade,Analista Senior
5147,6358,Masculino,35.0,Branco,Pos graduacao,MA,9,TI,Analista Junior
5148,054B,Masculino,30.0,Pardo,Mestrado,PE,2,Recursos Humanos,Gerente
5149,3531,Masculino,25.0,Pardo,Mestrado,TO,3,Contabilidade,Analista Senior
5150,F020,Masculino,21.0,Branco,Pos graduacao,RR,3,Recursos Humanos,Analista Pleno
5151,6AD7,Masculino,24.0,Pardo,Mestrado,SC,4,Compras,Analista Pleno
5152,5933,Masculino,30.0,Branco,Ensino Superior,SP,6,Marketing,Analista Pleno
5153,0071,Masculino,25.0,Branco,Ensino Superior,PI,6,Administrativo,Analista Senior
5154,EED2,Feminino,42.0,Branco,Ensino Superior,RJ,1,Marketing,Analista Pleno
5155,9E8B,Masculino,37.0,Branco,Doutorado,CE,8,Vendas,Analista Senior
5156,AC78,Masculino,22.0,Preto,Mestrado,SP,,Administrativo,Estagiario
5157,AC7E,Feminino,32.0,Branco,Ensino Superior,RR,7,Operacoes,Gerente
5158,8310,Masculino,31.0,Pardo,Mestrado,MG,7,TI,Gerente
5159,BA57,Masculino,41.0,Pardo,Doutorado,PB,6,Compras,Analista Junior
5160,7AF2,Masculino,29.0,Preto,Ensino Superior,RS,9,Compras,Analista Pleno
5161,7343,Feminino,18.0,Pardo,Ensino Superior,PI,1,Contabilidade,Gerente
5162,FC6D,Masculino,34.0,Preto,Doutorado,RJ,4,Compras,Analista Pleno
5163,6DEE,Masculino,36.0,Indigena,Ensino Medio,MA,8,Desenvolvimento de Produtos,Analista Junior
5164,8BB3,Masculino,44.0,Pardo,Ensino Superior,SC,12,Recursos Humanos,Analista Pleno
5165,35BD,Masculino,26.0,Branco,Mestrado,MG,0,Administrativo,Estagiario
5166,1C5A,Masculino,25.0,Branco,Ensino Superior,SP,3,Contabilidade,Analista Senior
5167,7DB6,Masculino,25.0,Pardo,Doutorado,SP,10,Compras,Analista Senior
5168,B558,Feminino,41.0,Pardo,Ensino Superior,RJ,5,Administrativo,Gerente
5169,1D9A,Masculino,34.0,Branco,Ensino Superior,RJ,6,Compras,Gerente
5170,1EAD,Masculino,22.0,Branco,Ensino Superior,PR,0,Marketing,Analista Junior
5171,8655,Masculino,22.0,Branco,Ensino Superior,AL,6,Desenvolvimento de Produtos,Analista Senior
5172,33E9,Feminino,24.0,Branco,Ensino Superior,PB,6,Administrativo,Gerente
5173,E5E8,Masculino,36.0,Pardo,Ensino Superior,RJ,9,Operacoes,Gerente
5174,033E,Feminino,26.0,Branco,Doutorado,MG,4,Vendas,Analista Junior
5175,F704,Masculino,48.0,Branco,Mestrado,RJ,10,Marketing,Analista Pleno
5176,C6F0,Masculino,31.0,Branco,Ensino Superior,SC,7,Administrativo,Gerente
5177,438F,Masculino,32.0,Branco,Mestrado,MG,3,Marketing,Estagiario
5178,8103,Masculino,26.0,Preto,Ensino Superior,CE,3,Desenvolvimento de Produtos,Gerente
5179,BF14,Masculino,23.0,Pardo,Doutorado,BA,,Recursos Humanos,Analista Junior
5180,0BC0,Feminino,33.0,Pardo,Pos graduacao,RJ,3,Recursos Humanos,Analista Junior
5181,AFF8,Feminino,24.0,Branco,Ensino Superior,PR,4,TI,Analista Junior
5182,A376,Masculino,21.0,Pardo,Ensino Superior,RN,3,TI,Analista Junior
5183,721B,Masculino,26.0,Branco,Mestrado,RR,5,Marketing,Analista Pleno
5184,F592,Masculino,24.0,Pardo,Ensino Superior,CE,1,Administrativo,Analista Senior
5185,B64D,Masculino,38.0,Branco,Pos graduacao,AP,4,Vendas,Analista Senior
5186,9617,Masculino,22.0,Pardo,Ensino Superior,RS,5,Operacoes,Analista Junior
5187,5932,Masculino,29.0,Pardo,Ensino Superior,PB,7,Contabilidade,Analista Junior
5188,5D9A,Masculino,20.0,Preto,Ensino Superior,PA,,Compras,Analista Junior
5189,131E,Masculino,38.0,Branco,Pos graduacao,SC,4,Vendas,Estagiario
5190,5E80,Masculino,37.0,Branco,Ensino Superior,RS,8,Vendas,Gerente
5191,3AAE,Masculino,43.0,Pardo,Pos graduacao,MA,5,Desenvolvimento de Produtos,Analista Pleno
5192,8665,Feminino,32.0,Branco,Ensino Superior,SE,3,TI,Analista Senior
5193,3F21,Feminino,36.0,Branco,Doutorado,SC,4,Contabilidade,Analista Pleno
5194,48F1,Masculino,32.0,Branco,Mestrado,SP,0,Recursos Humanos,Gerente
5195,E195,Masculino,34.0,Pardo,Ensino Superior,RJ,6,Contabilidade,Analista Senior
5196,7F7E,Masculino,24.0,Branco,Ensino Superior,MT,10,Desenvolvimento de Produtos,Analista Pleno
5197,F405,Masculino,19.0,Branco,Ensino Superior,RS,0,Compras,Analista Junior
5198,B7F2,Masculino,40.0,Pardo,Ensino Superior,AL,13,Vendas,Analista Pleno
5199,F011,Feminino,27.0,Pardo,Mestrado,RS,7,Marketing,Analista Pleno
5200,3044,Masculino,22.0,Preto,Ensino Superior,BA,8,Recursos Humanos,Analista Junior
5201,8223,Masculino,31.0,Pardo,Ensino Superior,PR,5,Administrativo,Analista Junior
5202,7804,Masculino,32.0,Branco,Ensino Superior,MG,11,Marketing,Diretor
5203,9CF9,Masculino,24.0,Pardo,Doutorado,SE,8,Desenvolvimento de Produtos,Analista Pleno
5204,234D,Masculino,29.0,Branco,Pos graduacao,RN,0,Desenvolvimento de Produtos,Analista Junior
5205,8801,Feminino,25.0,Branco,Ensino Superior,SP,6,Compras,Estagiario
5206,FDE0,Masculino,24.0,Branco,Ensino Medio,RR,6,Operacoes,Analista Junior
5207,1681,Masculino,26.0,Branco,Ensino Superior,SP,9,Compras,Analista Pleno
5208,161B,Masculino,39.0,Pardo,Pos graduacao,AL,9,Marketing,Analista Junior
5209,459E,Masculino,31.0,Indigena,Ensino Superior,TO,9,Desenvolvimento de Produtos,Gerente
5210,0C83,Masculino,30.0,Branco,Mestrado,MG,1,Compras,Gerente
5211,D58A,Masculino,23.0,Branco,Ensino Superior,GO,8,Vendas,Analista Pleno
5212,9F7B,Feminino,30.0,Pardo,Pos graduacao,RJ,6,Marketing,Analista Senior
5213,7880,Feminino,50.0,Pardo,Mestrado,PR,5,Marketing,Estagiario
5214,F3B4,Feminino,42.0,Preto,Ensino Superior,RO,10,Desenvolvimento de Produtos,Analista Senior
5215,5732,Masculino,40.0,Pardo,Ensino Superior,SP,12,Desenvolvimento de Produtos,Analista Senior
5216,77A4,Feminino,18.0,Pardo,Ensino Medio,PR,4,Recursos Humanos,Analista Pleno
5217,0842,Feminino,24.0,Branco,Pos graduacao,RS,8,Operacoes,Analista Junior
5218,39FD,Masculino,32.0,Pardo,Pos graduacao,RN,10,Compras,Analista Junior
5219,CB35,Masculino,32.0,Pardo,Ensino Superior,AM,10,Compras,Gerente
5220,5126,Feminino,45.0,Branco,Ensino Superior,AC,4,Compras,Gerente
5221,68B6,Masculino,28.0,Branco,Ensino Superior,AP,9,Desenvolvimento de Produtos,Analista Junior
5222,EE1D,Masculino,40.0,Branco,Mestrado,SC,7,Compras,Analista Pleno
5223,4D18,Masculino,41.0,Pardo,Ensino Superior,CE,9,Vendas,Analista Senior
5224,EF6C,Feminino,31.0,Pardo,Pos graduacao,PR,5,Administrativo,Analista Junior
5225,B9DE,Masculino,29.0,Pardo,Pos graduacao,RO,4,Marketing,Analista Pleno
5226,D27B,Masculino,46.0,Pardo,Ensino Superior,MG,3,Recursos Humanos,Analista Senior
5227,5196,Feminino,42.0,Pardo,Ensino Superior,RJ,5,Compras,Analista Junior
5228,0CCC,Masculino,31.0,Branco,Ensino Superior,AM,7,Vendas,Analista Pleno
5229,D0C4,Feminino,45.0,Branco,Ensino Superior,RS,2,Compras,Analista Junior
5230,2264,Masculino,31.0,Branco,Ensino Superior,PA,9,Contabilidade,Analista Junior
5231,25DA,Masculino,41.0,Branco,Ensino Superior,SP,5,Contabilidade,Estagiario
5232,DCCD,Masculino,28.0,Pardo,Mestrado,PI,2,Operacoes,Analista Junior
5234,EDEA,Masculino,26.0,Preto,Mestrado,MG,4,Marketing,Analista Pleno
5235,F52F,Masculino,34.0,Pardo,Mestrado,AP,7,Administrativo,Estagiario
5236,06A2,Masculino,48.0,Pardo,Ensino Superior,PA,3,Contabilidade,Analista Junior
5237,EB7B,Feminino,27.0,Pardo,Pos graduacao,PB,5,Vendas,Gerente
5238,FF2A,Masculino,47.0,Pardo,Ensino Superior,PB,6,Recursos Humanos,Analista Pleno
5239,EE20,Masculino,30.0,Pardo,Ensino Superior,BA,1,Compras,Analista Pleno
5240,A453,Feminino,35.0,Branco,Ensino Superior,RJ,6,Operacoes,Analista Senior
5241,D871,Feminino,41.0,Branco,Pos graduacao,RS,3,Vendas,Analista Pleno
5242,5E61,Masculino,25.0,Branco,Ensino Superior,RJ,9,Operacoes,Analista Pleno
5243,8F6F,Masculino,40.0,Pardo,Ensino Superior,SC,5,Contabilidade,Analista Junior
5244,0B1D,Feminino,24.0,Pardo,Ensino Superior,PB,9,TI,Analista Junior
5245,173F,Masculino,33.0,Pardo,Ensino Superior,AP,0,Compras,Estagiario
5246,33F8,Masculino,22.0,Preto,Mestrado,RJ,0,Vendas,Gerente
5247,9984,Masculino,28.0,Pardo,Ensino Superior,PR,3,Administrativo,Analista Junior
5248,CC4F,Feminino,39.0,Pardo,Mestrado,SC,7,TI,Analista Junior
5249,F6CF,Feminino,32.0,Branco,Doutorado,RN,10,Recursos Humanos,Analista Junior
5250,9BA7,Masculino,32.0,Branco,Ensino Superior,ES,4,Administrativo,Estagiario
5251,1A77,Masculino,34.0,Branco,Pos graduacao,PI,2,Operacoes,Analista Junior
5252,AFBE,Masculino,19.0,Amarelo,Ensino Superior,MG,5,TI,Analista Junior
5253,BC3C,Masculino,23.0,Branco,Ensino Superior,MG,6,Operacoes,Estagiario
5254,A76C,Masculino,41.0,Branco,Ensino Superior,PR,2,Desenvolvimento de Produtos,Gerente
5255,3DB0,Feminino,21.0,Branco,Ensino Superior,TO,,Administrativo,Analista Pleno
5256,30C0,Feminino,33.0,Branco,Mestrado,CE,7,Vendas,Analista Junior
5257,F76E,Masculino,34.0,Branco,Doutorado,PR,6,Administrativo,Analista Pleno
5258,1A2F,Masculino,22.0,Branco,Mestrado,PA,2,Desenvolvimento de Produtos,Analista Junior
5259,909E,Masculino,19.0,Branco,Pos graduacao,SC,5,Vendas,Analista Senior
5260,1D05,Masculino,25.0,Branco,Ensino Superior,MG,1,Administrativo,Estagiario
5261,E6FA,Masculino,18.0,Pardo,Ensino Superior,AP,,Contabilidade,Gerente
5262,512F,Masculino,42.0,Branco,Ensino Superior,SP,8,Administrativo,Analista Junior
5263,0A18,Masculino,27.0,Preto,Ensino Superior,AL,7,Marketing,Analista Senior
5264,38FB,Masculino,37.0,Preto,Ensino Superior,PR,10,Vendas,Analista Junior
5265,47DB,Masculino,48.0,Branco,Mestrado,RN,5,Recursos Humanos,Gerente
5266,5AA8,Masculino,30.0,Branco,Ensino Superior,PR,3,TI,Analista Junior
5267,3CC0,Feminino,32.0,Pardo,Ensino Medio,BA,0,Marketing,Gerente
5268,323E,Masculino,18.0,Branco,Ensino Superior,PE,,Compras,Analista Junior
5269,F109,Feminino,31.0,Branco,Ensino Superior,SC,6,Marketing,Analista Junior
5270,1CEB,Masculino,30.0,Preto,Pos graduacao,MG,6,Vendas,Analista Senior
5271,04C1,Feminino,39.0,Branco,Mestrado,AP,9,Administrativo,Analista Junior
5272,FEB4,Masculino,60.0,Pardo,Ensino Superior,MT,,TI,Analista Junior
5273,3299,Feminino,23.0,Pardo,Ensino Medio,PR,1,TI,Analista Pleno
5274,845F,Masculino,18.0,Preto,Pos graduacao,SP,3,Recursos Humanos,Analista Senior
5275,7401,Masculino,37.0,Pardo,Pos graduacao,SP,4,Operacoes,Analista Junior
5276,E462,Feminino,46.0,Pardo,Ensino Superior,GO,0,TI,Gerente
5277,5B16,Masculino,29.0,Branco,Ensino Superior,PI,2,Marketing,Analista Senior
5278,D792,Feminino,26.0,Branco,Doutorado,PR,10,Administrativo,Gerente
5279,054B,Masculino,32.0,Pardo,Ensino Superior,MG,8,TI,Gerente
5280,D59A,Masculino,30.0,Pardo,Ensino Superior,RJ,5,Vendas,Analista Junior
5281,14F0,Masculino,37.0,Preto,Ensino Superior,PB,6,Vendas,Analista Senior
5282,D007,Masculino,10.0,Branco,Não informado,MG,,Compras,Analista Pleno
5283,6D26,Masculino,28.0,Branco,Ensino Superior,GO,4,Operacoes,Analista Senior
5284,E2CE,Masculino,39.0,Pardo,Ensino Superior,PR,6,Recursos Humanos,Gerente
5285,9769,Masculino,17.0,Branco,Não informado,SC,,Contabilidade,Estagiario
5286,B92F,Masculino,37.0,Branco,Mestrado,PR,5,Administrativo,Analista Pleno
5287,4311,Masculino,36.0,Branco,Ensino Superior,GO,6,TI,Analista Junior
5288,5800,Masculino,23.0,Branco,Ensino Superior,BA,7,Marketing,Analista Senior
5289,FFCE,Feminino,29.0,Branco,Ensino Superior,RS,8,Desenvolvimento de Produtos,Analista Junior
5290,73DF,Masculino,21.0,Pardo,Pos graduacao,BA,,Administrativo,Estagiario
5291,276E,Masculino,26.0,Pardo,Ensino Superior,BA,4,Contabilidade,Estagiario
5292,C53D,Masculino,37.0,Branco,Ensino Superior,DF,5,Vendas,Estagiario
5293,60FA,Masculino,40.0,Branco,Ensino Superior,SE,2,Operacoes,Gerente
5294,7F2A,Masculino,18.0,Pardo,Mestrado,AL,,Operacoes,Analista Senior
5295,C99C,Feminino,27.0,Pardo,Ensino Superior,AM,3,Vendas,Analista Pleno
5296,8F25,Feminino,26.0,Pardo,Ensino Superior,RJ,0,Compras,Analista Pleno
5297,C02B,Masculino,40.0,Pardo,Pos graduacao,SP,4,Administrativo,Analista Pleno
5298,A775,Feminino,21.0,Pardo,Doutorado,MS,,Administrativo,Analista Junior
5299,BEA0,Masculino,24.0,Preto,Ensino Superior,AL,5,Contabilidade,Gerente
5300,61D2,Masculino,25.0,Pardo,Ensino Superior,RN,6,Desenvolvimento de Produtos,Analista Pleno
5301,2C4D,Masculino,28.0,Branco,Pos graduacao,MG,4,Marketing,Estagiario
5302,32B3,Masculino,41.0,Pardo,Ensino Superior,AL,5,Desenvolvimento de Produtos,Analista Senior
5303,610A,Masculino,41.0,Pardo,Ensino Medio,RO,13,Operacoes,Analista Pleno
5304,6650,Masculino,29.0,Pardo,Ensino Superior,AM,7,Contabilidade,Gerente
5305,C7A2,Masculino,40.0,Pardo,Pos graduacao,AM,,Desenvolvimento de Produtos,Analista Pleno
5306,1237,Masculino,25.0,Pardo,Ensino Superior,RS,,TI,Analista Pleno
5307,B244,Masculino,23.0,Branco,Ensino Superior,PR,5,Recursos Humanos,Analista Junior
5308,3481,Masculino,29.0,Preto,Ensino Superior,MG,6,Compras,Gerente
5309,4987,Masculino,32.0,Pardo,Pos graduacao,SC,4,Compras,Gerente
5310,F5FF,Feminino,35.0,Pardo,Ensino Superior,SP,4,Desenvolvimento de Produtos,Gerente
5311,32F3,Masculino,20.0,Branco,Ensino Superior,PR,,Desenvolvimento de Produtos,Estagiario
5312,83D5,Masculino,36.0,Pardo,Pos graduacao,RS,2,Vendas,Analista Pleno
5313,4034,Masculino,39.0,Pardo,Ensino Superior,MG,7,Administrativo,Analista Senior
5314,DF15,Feminino,29.0,Preto,Doutorado,AC,10,Recursos Humanos,Analista Junior
5315,6CC7,Masculino,23.0,Preto,Ensino Superior,RN,7,Administrativo,Gerente
5316,E8CC,Masculino,30.0,Pardo,Ensino Medio,RJ,7,TI,Analista Senior
5317,6162,Masculino,31.0,Branco,Ensino Superior,AM,4,Marketing,Analista Pleno
5318,09F4,Masculino,30.0,Pardo,Ensino Superior,SP,4,Contabilidade,Analista Junior
5319,AE6A,Feminino,35.0,Branco,Ensino Superior,BA,4,TI,Analista Junior
5320,61C1,Feminino,19.0,Branco,Ensino Superior,RJ,,Compras,Analista Junior
5321,5C4D,Masculino,22.0,Branco,Mestrado,SE,,Contabilidade,Analista Senior
5322,AB25,Feminino,28.0,Branco,Ensino Superior,MG,5,Operacoes,Analista Junior
5323,BCEE,Masculino,45.0,Pardo,Ensino Superior,CE,5,Recursos Humanos,Analista Junior
5324,C516,Masculino,39.0,Branco,Ensino Superior,PR,6,Compras,Analista Pleno
5325,E79C,Masculino,35.0,Branco,Ensino Medio,DF,7,Compras,Analista Pleno
5326,0CDC,Masculino,47.0,Pardo,Ensino Superior,DF,8,Administrativo,Estagiario
5327,2217,Masculino,41.0,Pardo,Pos graduacao,RJ,4,Marketing,Estagiario
5328,F77F,Masculino,30.0,Pardo,Pos graduacao,PR,2,TI,Estagiario
5329,CCD6,Feminino,18.0,Branco,Doutorado,MG,,Recursos Humanos,Analista Junior
5330,F76E,Masculino,48.0,Pardo,Ensino Superior,BA,3,Operacoes,Gerente
5331,C8CA,Masculino,33.0,Pardo,Pos graduacao,MG,5,Recursos Humanos,Gerente
5332,351F,Feminino,27.0,Pardo,Ensino Superior,PE,6,Vendas,Analista Pleno
5333,CFF9,Masculino,38.0,Preto,Ensino Superior,AM,7,Vendas,Estagiario
5334,BD75,Masculino,38.0,Pardo,Pos graduacao,MA,8,Vendas,Analista Junior
5335,0006,Masculino,26.0,Pardo,Ensino Superior,RN,7,Administrativo,Analista Senior
5336,BB3A,Feminino,31.0,Pardo,Ensino Superior,AL,3,Compras,Analista Junior
5337,449E,Masculino,43.0,Branco,Ensino Medio,AL,7,Marketing,Analista Pleno
5338,D8A6,Feminino,40.0,Branco,Ensino Superior,RS,8,Marketing,Analista Pleno
5339,95DC,Masculino,25.0,Branco,Ensino Superior,GO,0,Contabilidade,Estagiario
5340,3217,Masculino,26.0,Branco,Ensino Superior,SP,7,Vendas,Estagiario
5341,270F,Masculino,24.0,Pardo,Ensino Superior,MA,4,Administrativo,Analista Junior
5342,6B8B,Masculino,42.0,Branco,Ensino Superior,RS,11,Marketing,Gerente
5343,E875,Masculino,44.0,Branco,Ensino Superior,SC,6,Operacoes,Gerente
5344,CAD0,Masculino,20.0,Branco,Doutorado,PI,,Administrativo,Analista Pleno
5345,2694,Feminino,36.0,Preto,Ensino Superior,MT,3,Vendas,Analista Pleno
5346,30C9,Masculino,28.0,Pardo,Ensino Superior,RS,4,Contabilidade,Analista Senior
5347,1C39,Masculino,19.0,Branco,Pos graduacao,AC,,TI,Analista Senior
5348,52E6,Masculino,36.0,Pardo,Pos graduacao,PE,5,Marketing,Analista Pleno
5349,4543,Masculino,30.0,Branco,Ensino Superior,SP,4,Vendas,Gerente
5350,C69C,Masculino,40.0,Branco,Ensino Superior,DF,5,Compras,Gerente
5351,DA36,Masculino,18.0,Pardo,Ensino Superior,PB,3,Marketing,Gerente
5352,2F4C,Masculino,21.0,Pardo,Pos graduacao,SC,4,Administrativo,Analista Pleno
5353,6794,Masculino,18.0,Pardo,Ensino Superior,SC,,Recursos Humanos,Analista Senior
5354,975E,Masculino,28.0,Branco,Ensino Superior,AP,8,Desenvolvimento de Produtos,Analista Pleno
5355,8AFD,Feminino,41.0,Pardo,Pos graduacao,GO,10,Desenvolvimento de Produtos,Estagiario
5356,262B,Feminino,28.0,Branco,Ensino Superior,TO,7,Contabilidade,Analista Senior
5357,8D40,Masculino,45.0,Branco,Ensino Superior,SC,5,Operacoes,Analista Pleno
5358,ABB0,Masculino,33.0,Pardo,Ensino Superior,PR,4,TI,Analista Senior
5359,3F32,Feminino,30.0,Pardo,Ensino Superior,MS,10,Recursos Humanos,Analista Senior
5360,14C0,Feminino,18.0,Pardo,Ensino Medio,AC,,Desenvolvimento de Produtos,Analista Senior
5361,C67E,Feminino,29.0,Pardo,Ensino Superior,MG,10,Recursos Humanos,Analista Junior
5362,F91B,Masculino,23.0,Branco,Ensino Superior,RS,7,TI,Analista Junior
5363,075E,Masculino,38.0,Pardo,Pos graduacao,TO,,Contabilidade,Analista Senior
5364,7137,Masculino,11.0,Branco,Não informado,SP,,TI,Analista Senior
5365,F9E4,Masculino,26.0,Pardo,Ensino Superior,PR,6,Contabilidade,Analista Senior
5366,0D84,Feminino,22.0,Preto,Ensino Superior,SP,7,Vendas,Analista Junior
5367,7B48,Masculino,25.0,Pardo,Pos graduacao,PR,8,Vendas,Analista Senior
5368,5FE4,Masculino,38.0,Pardo,Ensino Superior,SC,3,Recursos Humanos,Analista Pleno
5369,5FC3,Masculino,43.0,Branco,Ensino Superior,PB,9,Recursos Humanos,Analista Pleno
5370,71F5,Feminino,38.0,Pardo,Doutorado,RS,11,Marketing,Analista Pleno
5371,5297,Masculino,32.0,Branco,Ensino Superior,GO,10,Compras,Diretor
5372,990A,Masculino,35.0,Branco,Pos graduacao,PA,14,Contabilidade,Analista Pleno
5373,A98F,Masculino,55.0,Pardo,Mestrado,PI,5,Administrativo,Analista Pleno
5374,1A58,Masculino,22.0,Pardo,Pos graduacao,RR,,Recursos Humanos,Analista Pleno
5375,3814,Masculino,34.0,Pardo,Ensino Superior,MT,2,Contabilidade,Analista Pleno
5376,247D,Masculino,22.0,Branco,Ensino Medio,SC,7,Compras,Estagiario
5377,E8CB,Feminino,35.0,Branco,Mestrado,RO,4,Operacoes,Estagiario
5378,2767,Feminino,23.0,Pardo,Mestrado,RS,3,Contabilidade,Estagiario
5379,7AB7,Masculino,29.0,Pardo,Mestrado,SP,2,Compras,Analista Pleno
5380,0EFD,Masculino,22.0,Branco,Pos graduacao,TO,6,Operacoes,Gerente
5381,A0D5,Masculino,29.0,Pardo,Ensino Superior,RS,9,Compras,Analista Junior
5382,1C54,Masculino,24.0,Branco,Mestrado,PR,6,Vendas,Analista Junior
5383,6E3A,Masculino,24.0,Pardo,Ensino Superior,TO,5,Desenvolvimento de Produtos,Analista Pleno
5384,9B87,Feminino,19.0,Pardo,Ensino Superior,AC,3,Compras,Analista Junior
5385,CF77,Masculino,37.0,Branco,Doutorado,RS,0,Operacoes,Analista Senior
5386,CEA9,Masculino,32.0,Branco,Mestrado,MG,0,Marketing,Analista Pleno
5387,F6B4,Feminino,48.0,Branco,Ensino Superior,AP,11,Recursos Humanos,Gerente
5388,00C2,Masculino,24.0,Pardo,Pos graduacao,SC,9,Compras,Analista Senior
5389,FA37,Feminino,50.0,Branco,Ensino Medio,AM,10,Marketing,Analista Junior
5390,3976,Masculino,23.0,Pardo,Doutorado,ES,8,Recursos Humanos,Analista Senior
5391,F546,Masculino,31.0,Pardo,Pos graduacao,PR,0,Compras,Analista Pleno
5392,626B,Masculino,29.0,Preto,Ensino Medio,PI,7,Desenvolvimento de Produtos,Analista Junior
5393,D0F9,Masculino,32.0,Branco,Mestrado,MA,7,Desenvolvimento de Produtos,Analista Pleno
5394,0BFE,Masculino,36.0,Pardo,Doutorado,SC,8,Compras,Analista Pleno
5395,4925,Masculino,24.0,Preto,Ensino Superior,SC,5,TI,Analista Junior
5396,69CF,Masculino,25.0,Pardo,Ensino Superior,PA,8,Operacoes,Analista Senior
5397,3904,Masculino,22.0,Branco,Ensino Superior,RJ,,Marketing,Analista Senior
5398,2330,Masculino,28.0,Branco,Ensino Superior,PR,2,Contabilidade,Gerente
