,ID,Nome,Genero,Idade (anos),Etnia,Formação,Estado,Tempo de casa (meses),Departamento,Senioridade
4093,9099,Miguel de Salvador,Masculino,19,Pardo,Ensino Superior,BA,4,Contabilidade,Gerente
4094,F8F9,David Altair Dutra Gomes Ianvic,Masculino,40,Branco,Ensino Superior,PR,1,TI,Analista Pleno
4095,5AEB,Emílio de Amorim,Masculino,26,Pardo,Ensino Superior,AP,4,Recursos Humanos,Analista Júnior
4096,54F7,Wilson Simão da Silva,Masculino,34,Preto,Ensino Superior,SP,,Administrativo,Analista Pleno
4097,05A2,Margarete Cecília de Ferraz da Silva,Feminino,40,Pardo,Doutorado,PI,7,Desenvolvimento de Produtos,Analista Júnior
4098,B6EC,Amarildo Giuseppe Itreman,Masculino,41,Pardo,Ensino Superior,PR,4,Recursos Humanos,Analista Pleno
4099,4F40,Heitor Wagner Erngry da Silva de Assunção,Masculino,40,Branco,Ensino Superior,RR,6,Desenvolvimento de Produtos,Gerente
4100,4CA0,Keyla Diana Ronis Borba,Feminino,31,Branco,Ensino Superior,MG,3,Contabilidade,Analista Pleno
4101,B19B,Elano da Silva Matepeso,Masculino,34,Pardo,Doutorado,RJ,10,TI,Analista Júnior
4102,16B0,Thiago Giuseppe Seprani da Paraíba,Masculino,32,Branco,Ensino Superior,PR,7,Contabilidade,Analista Sênior
4103,EBCA,Valter Roberto de Bueno,Masculino,19,Branco,Ensino Superior,SP,4,Desenvolvimento de Produtos,Estagiário
4104,0A1E,Kelly Cristiane Fontes,Feminino,24,Branco,Ensino Superior,RN,7,Compras,Analista Júnior
4105,3721,Jânio Rikesu de Iglesias Nafuvic,Masculino,35,Branco,Ensino Superior,PB,8,Desenvolvimento de Produtos,Analista Júnior
4106,D7C8,Fagner Celso de Sobral Vaz Júnior,Masculino,32,Pardo,Ensino Superior,SP,8,Recursos Humanos,Analista Júnior
4107,8042,Paula Karin de Pereira Enfo,Feminino,30,Branco,Ensino Superior,PA,0,Compras,Analista Júnior
4108,9AE2,Suely Selena de Osório,Feminino,24,Branco,Pós graduação,PR,9,Desenvolvimento de Produtos,Estagiário
4109,74F8,José Martin Buarque,Masculino,30,Branco,Ensino Superior,MT,9,Compras,Analista Pleno
4110,CA22,Pedro Zeca Aibemmeson,Masculino,27,Branco,Pós graduação,MG,8,Compras,Analista Pleno
4111,A144,Celeste da Silva,Feminino,23,Branco,Ensino Superior,RS,8,Desenvolvimento de Produtos,Analista Júnior
4112,B3B6,Ramon Leo Ambrodan,Masculino,34,Pardo,Mestrado,RJ,7,Desenvolvimento de Produtos,Analista Júnior
4113,1CCB,Robert Geraldo de Vargas Paim Fortes Júnior,Masculino,42,Branco,Mestrado,MG,3,Marketing,Estagiário
4114,27F9,Breno Shezo Júnior,Masculino,20,Preto,Pós graduação,SC,4,Marketing,Analista Pleno
4115,2EED,Ariel de Ortiz,Feminino,28,Branco,Ensino Superior,AL,4,Desenvolvimento de Produtos,Gerente
4116,418A,Tomáz de Morais Veckieolman dos Santos,Masculino,47,Pardo,Mestrado,RJ,7,Marketing,Gerente
4117,1AE1,Caroline Roberta Portugal,Feminino,46,Pardo,Doutorado,RR,5,Recursos Humanos,Analista Júnior
4118,0AAC,Rosilda Sâmia Afroirn,Feminino,31,Branco,Doutorado,PI,8,Compras,Analista Sênior
4119,7C6D,Anderson Saulo de Albuquerque Nozckibe da Silva,Masculino,19,Pardo,Ensino Superior,TO,9,Contabilidade,Analista Pleno
4120,3410,Manoel Nicolas Eyeson de Souza,Masculino,37,Branco,Ensino Superior,PR,5,Operações,Gerente
4121,DC0F,Manuel Ehoko Jihe,Masculino,33,Pardo,Mestrado,SP,0,Compras,Gerente
4122,30BA,Sandro de Queiroz do Vale Fortes,Masculino,37,Branco,Doutorado,SP,9,Vendas,Analista Júnior
4123,0C0F,Ivan Eugênio Eilhi,Masculino,46,Branco,Ensino Superior,CE,3,Vendas,Analista Pleno
4124,FD34,Matheus Fovi Puzasman de Trindade,Masculino,18,Pardo,Mestrado,MG,4,Operações,Gerente
4125,3956,ângelo Isac de Osório,Masculino,28,Branco,Ensino Superior,MG,6,Vendas,Analista Júnior
4126,5157,Flávia Valverde de Freitas,Feminino,30,Pardo,Pós graduação,SC,7,Compras,Analista Sênior
4127,A796,Ivone Christie dos Santos,Feminino,23,Pardo,Pós graduação,AL,0,Compras,Analista Sênior
4128,65BF,Jair Reinaldo Oefos de Meireles Rarni,Masculino,21,Pardo,Ensino Superior,AM,2,Vendas,Analista Pleno
4129,E00B,Leonardo Walter Gomes,Masculino,27,Pardo,Ensino Superior,PI,7,Contabilidade,Analista Sênior
4130,E461,Isac da Silva Shiemquaroão de Gonçalves Júnior,Masculino,33,Branco,Ensino Superior,AL,4,Vendas,Analista Pleno
4131,2C1A,Juan Sebastião de Santana Aroão,Masculino,32,Preto,Doutorado,RN,9,Compras,Gerente
4132,9FD9,Gisele Icassehoã Crunason,Feminino,39,Branco,Ensino Superior,BA,7,Vendas,Estagiário
4133,F49F,Simão Olavo Maciel Júnior,Masculino,20,Pardo,Ensino Superior,PE,4,Desenvolvimento de Produtos,Analista Pleno
4134,F0CA,Pedro Fagner de Noronha,Masculino,33,Branco,Mestrado,MG,4,Desenvolvimento de Produtos,Analista Júnior
4135,2453,Eric Góis,Masculino,19,Branco,Pós graduação,RN,6,Recursos Humanos,Analista Júnior
4136,30B0,Roberto Benjamin da Silva Finquo,Masculino,28,Pardo,Ensino Médio,RJ,3,Marketing,Estagiário
4137,F4CA,Maria Yrnssa,Feminino,42,Branco,Doutorado,SP,4,Marketing,Analista Pleno
4138,09C8,Fátima Léia Oruson Couto,Feminino,32,Branco,Mestrado,MA,4,TI,Estagiário
4139,FC4A,Wilson Romildo das Neves Klein dos Santos,Masculino,37,Pardo,Pós graduação,DF,12,Operações,Gerente
4140,035B,André dos Santos da Silva Neto,Masculino,18,Branco,Ensino Superior,GO,5,TI,Estagiário
4141,FFDC,Marciane de Osório Adelito da Silva,Feminino,35,Preto,Ensino Superior,RS,5,Operações,Analista Júnior
4142,EB7C,Alex Elano Rosa Plila Banhos Neto,Masculino,26,Pardo,Pós graduação,AC,7,Vendas,Analista Júnior
4143,DDA5,Isaiane Eliane de Pereira Xalezorna,Feminino,58,Pardo,Mestrado,GO,3,Vendas,Gerente
4144,F0D3,Andréia de Duarte Portugal,Feminino,22,Pardo,Mestrado,MT,3,Compras,Analista Júnior
4145,38E1,ângelo do Maranhão de Salgado Crigucaov,Masculino,27,Pardo,Pós graduação,SC,3,Compras,Analista Júnior
4146,12A7,Cícero Enumorn de Gonçalves,Masculino,39,Branco,Ensino Médio,SP,11,Desenvolvimento de Produtos,Analista Sênior
4147,DA12,Juliano Ederson Pintevic Voni Júnior,Masculino,32,Branco,Ensino Superior,CE,4,TI,Estagiário
4148,D22B,Mara Maria Ximenes,Feminino,21,Preto,Pós graduação,RJ,8,Marketing,Analista Júnior
4149,28AD,Otaviano de Oliveira,Masculino,32,Branco,Ensino Superior,TO,7,Desenvolvimento de Produtos,Analista Júnior
4150,3383,Rita da Silva,Feminino,30,Branco,Ensino Superior,RN,4,Administrativo,Gerente
4151,4761,Eric Leonardo Teles Dogite,Masculino,41,Branco,Ensino Médio,PI,-1,Administrativo,Analista Sênior
4152,3AF8,Diego Ricardo de Almeida Paim,Masculino,25,Branco,Ensino Superior,MG,9,Compras,Gerente
4153,8FE0,Manuel de Muniz Pluason,Masculino,29,Pardo,Ensino Médio,MG,4,Vendas,Analista Sênior
4154,0D7D,Oséas Banhos,Masculino,31,Pardo,Mestrado,AM,2,Recursos Humanos,Gerente
4155,DEEA,Eustáquio Marco Prates Gutierrez Bita,Masculino,18,Pardo,Ensino Superior,RJ,5,Operações,Analista Júnior
4156,CD82,Arnaldo Wally da Silva,Masculino,29,Pardo,Pós graduação,RS,2,Contabilidade,Analista Sênior
4157,E3D3,Gabriela Ornbbeman,Feminino,37,Pardo,Mestrado,MT,4,Operações,Gerente
4158,1E09,Jonathas Josiel Nirndoz de Guimarães,Masculino,27,Branco,Ensino Superior,SP,5,Recursos Humanos,Analista Júnior
4159,1780,Janaína Karina de Maia,Feminino,18,Branco,Ensino Superior,SP,7,Recursos Humanos,Analista Pleno
4160,DFB3,Monique Luara Shoarn,Feminino,20,Branco,Ensino Superior,GO,2,Contabilidade,Analista Júnior
4161,6D9D,Orlando de Pereira,Masculino,25,Branco,Pós graduação,RO,7,Compras,Analista Júnior
4162,EA6D,Iago João de Oliveira Trevisan,Masculino,27,Pardo,Ensino Superior,DF,4,Compras,Analista Júnior
4163,841E,Emílio de Souza Gomes,Masculino,40,Preto,Ensino Médio,RS,6,Administrativo,Estagiário
4164,A365,Renato Oearn Valente de Assis,Masculino,37,Branco,Mestrado,MG,,Marketing,Analista Júnior
4165,928A,Demilson Gustavo de Sales,Masculino,21,Pardo,Ensino Superior,AM,4,Operações,Analista Pleno
4166,8AA0,Altino Sérgio Ueson Seixas,Masculino,19,Pardo,Pós graduação,MG,4,Contabilidade,Gerente
4167,99B7,Osvaldo Murilo de Queiroz dos Santos,Masculino,32,Preto,Ensino Superior,TO,7,Contabilidade,Gerente
4168,C4A0,Giovanni Felipe de Carvalho Broaplaov Zugato,Masculino,41,Pardo,Ensino Superior,GO,4,Vendas,Gerente
4169,9A7C,Reginaldo Everaldo de Palhares,Masculino,32,Branco,Ensino Superior,RR,7,Operações,Gerente
4170,05CA,Adílson Umseman Prorneim,Masculino,19,Pardo,Ensino Superior,RJ,3,Administrativo,Analista Júnior
4171,ABD6,ângelo àureo da Silva Luaer Blifurui,Masculino,24,Branco,Ensino Superior,GO,5,Administrativo,Analista Júnior
4172,7386,Raí Elano da Silva,Masculino,48,Branco,Ensino Superior,AM,3,Compras,Analista Sênior
4173,7737,Caio Geraldo de Pinheiro Anaeli Júnior,Masculino,34,Branco,Ensino Superior,MT,5,Compras,Analista Júnior
4174,837C,Simão de Malta Sume,Masculino,20,Pardo,Ensino Superior,PR,3,Operações,Analista Pleno
4175,3A2A,Joyce Tainá Riho,Feminino,32,Branco,Ensino Superior,SP,8,TI,Gerente
4176,10CE,Silvair de Farias,Masculino,32,Pardo,Ensino Superior,RN,7,Recursos Humanos,Analista Pleno
4177,8107,Sônia Castelo Branco de Albuquerque,Feminino,24,Pardo,Doutorado,MG,0,Operações,Analista Júnior
4178,8441,Olavo Fabiano de Cardozo Eshe,Masculino,24,Preto,Doutorado,PA,5,Recursos Humanos,Analista Júnior
4179,1C96,Marciano Luciano de Meireles,Masculino,37,Pardo,Ensino Superior,RR,3,Recursos Humanos,Analista Júnior
4180,5E21,Wilson Ride de Souza,Masculino,35,Branco,Ensino Superior,MG,5,Compras,Analista Júnior
4181,E13D,Anderson de Moreira,Masculino,18,Branco,Ensino Superior,RJ,5,Administrativo,Analista Pleno
4182,D83F,João Espada Marinho Júnior,Masculino,39,Branco,Ensino Superior,RS,10,Vendas,Estagiário
4183,AFE9,Aurélio Avelino de Menezes Osono,Masculino,19,Branco,Ensino Superior,PR,7,Operações,Estagiário
4184,CA31,Raul Espada,Masculino,19,Branco,Doutorado,RS,7,Contabilidade,Analista Sênior
4185,9F19,Oséas Patrick de Madureira da Silva,Masculino,36,Branco,Ensino Superior,RN,11,Recursos Humanos,Analista Júnior
4186,AAC7,Lilian Iupeson de Souza,Feminino,36,Branco,Pós graduação,SC,,Recursos Humanos,Analista Sênior
4187,8BFE,Mateus Max da Cunha de Muniz,Masculino,47,Preto,Ensino Superior,RS,8,Marketing,Analista Pleno
4188,211B,Lígia Razodivic do Paraná,Feminino,19,Branco,Ensino Superior,PE,4,Operações,Analista Júnior
4189,39E7,Rodrigo Fernando de Munhoz Júnior,Masculino,24,Branco,Pós graduação,MG,6,Operações,Analista Pleno
4190,4BDD,àureo Leopoldo de Viana Xuozbre,Masculino,35,Branco,Ensino Superior,RS,5,Administrativo,Analista Pleno
4191,4097,Augusto Antônio Breshiul,Masculino,48,Pardo,Ensino Superior,CE,5,Marketing,Analista Júnior
4192,2178,Jaziel Druo Inamdei,Masculino,21,Branco,Ensino Superior,RS,5,TI,Estagiário
4193,E025,àsis Neto de Tavares,Feminino,24,Branco,Ensino Superior,SP,5,Contabilidade,Analista Júnior
4194,6EE3,Marcelo Caio de Aguiar Kluspisman,Masculino,20,Branco,Ensino Superior,MG,9,Desenvolvimento de Produtos,Analista Júnior
4195,B3BB,Albino de Barboza,Masculino,38,Pardo,Doutorado,GO,14,Contabilidade,Analista Pleno
4196,CE4A,Gilson Martin de Siqueira,Masculino,21,Pardo,Ensino Superior,RJ,0,Compras,Analista Pleno
4197,A382,Dilma Maísa de Souza,Feminino,26,Pardo,Ensino Superior,PA,10,Contabilidade,Analista Júnior
4198,9B1B,Frederico Michel de Ferraz Gomes,Masculino,31,Branco,Ensino Superior,SP,4,Operações,Analista Sênior
4199,2A3C,Francisco Armando dos Santos da Silva,Masculino,35,Pardo,Ensino Superior,RN,6,Administrativo,Analista Pleno
4200,C21B,Romildo de Ayres Pyvoman,Masculino,37,Branco,Ensino Superior,MG,6,Administrativo,Analista Júnior
4201,149D,Kelly Aorn,Feminino,22,Branco,Ensino Médio,SP,6,Contabilidade,Analista Júnior
4202,EF0E,Albino Kraplurni,Masculino,22,Pardo,Doutorado,BA,4,Compras,Analista Sênior
4203,092C,Fábio de Antunes Júnior,Masculino,19,Preto,Ensino Superior,GO,1,Recursos Humanos,Analista Júnior
4204,B1A0,Karl de São Pedro Poaeson,Masculino,33,Pardo,Pós graduação,CE,9,Recursos Humanos,Analista Sênior
4205,D0AC,Isac Bóris Portugal,Masculino,28,Pardo,Ensino Superior,PE,6,Desenvolvimento de Produtos,Analista Pleno
4206,585E,Edivaldo Abílio da Silva,Masculino,44,Branco,Ensino Médio,MG,2,Compras,Analista Pleno
4207,2585,Nathan de Machado,Masculino,31,Branco,Pós graduação,SP,8,Operações,Analista Pleno
4208,AAC0,Bartolomeu Altino Thottio de Macedo,Masculino,21,Pardo,Ensino Superior,RR,5,TI,Analista Pleno
4209,327B,Bóris Pablo da Silva,Masculino,30,Branco,Pós graduação,GO,4,Desenvolvimento de Produtos,Analista Sênior
4210,2240,ângelo Oifem Ysiruo,Masculino,20,Pardo,Pós graduação,DF,0,Compras,Analista Pleno
4211,0D03,Selma Uonlivic Alrom,Feminino,21,Pardo,Ensino Superior,RS,6,Administrativo,Analista Pleno
4212,B2CE,Alessandre Helder Guedes Júnior,Masculino,20,Pardo,Ensino Superior,AC,5,Operações,Analista Júnior
4213,FAA2,Sandra de Paranhos Penedo,Feminino,30,Preto,Ensino Superior,PE,3,Contabilidade,Analista Sênior
4214,E62F,Luara de Pereira,Feminino,21,Preto,Pós graduação,SP,2,Marketing,Estagiário
4215,02F0,Jardel Túlio Cavalcante Rogope de Rezende,Masculino,26,Pardo,Ensino Superior,AC,5,Operações,Analista Sênior
4216,1748,Wanda Caroline Jangada Sasu,Feminino,36,Pardo,Ensino Superior,MG,6,Contabilidade,Estagiário
4217,9E7C,Aldo Cléber Meizvic de àlvares Pazmysan,Masculino,34,Branco,Ensino Superior,PB,6,Contabilidade,Analista Júnior
4218,DC71,Alessandre de Braga Ozproulern,Masculino,25,Branco,Ensino Superior,MG,0,Operações,Analista Júnior
4219,96C0,Juan Ivan Marinho,Masculino,43,Pardo,Doutorado,SP,8,Administrativo,Estagiário
4220,B4C8,Gabriel Luigi Krunsazson,Masculino,25,Pardo,Ensino Superior,PB,6,Compras,Analista Sênior
4221,6E79,Fabiano Chico Pororn Júnior,Masculino,19,Pardo,Ensino Superior,RJ,8,Contabilidade,Analista Pleno
4222,B6B6,Francielle de Ayres,Feminino,24,Indígena,Ensino Superior,SE,2,Administrativo,Analista Sênior
4223,AE4F,Mariano Arthur de Lemes Mizu,Masculino,22,Branco,Ensino Superior,SC,2,Recursos Humanos,Analista Sênior
4224,4132,Reginaldo Vernocirntas Júnior,Masculino,24,Pardo,Ensino Superior,PI,9,Administrativo,Gerente
4225,4E77,Ana Kelly de Borges,Feminino,28,Pardo,Ensino Superior,PA,4,TI,Estagiário
4226,FEA8,Jackson Elias Lesozson de Souza Trevisan,Masculino,35,Branco,Ensino Superior,MA,10,Operações,Analista Pleno
4227,21B5,Fabrício Urndil Preto,Masculino,29,Pardo,Ensino Médio,PI,0,Administrativo,Gerente
4228,CB33,Suely Aline de àlvares dos Santos Yoruda,Feminino,23,Preto,Pós graduação,PA,2,Marketing,Analista Sênior
4229,ED53,Matilde Eulália Jisuwa Plago,Feminino,21,Pardo,Pós graduação,AP,6,Vendas,Analista Júnior
4230,7D86,Junior Washington Teles Pimenta Tristão Júnior,Masculino,22,Branco,Mestrado,AP,0,Desenvolvimento de Produtos,Analista Pleno
4231,5607,Osvaldo dos Santos Veoman Júnior,Masculino,34,Branco,Pós graduação,SE,7,Operações,Analista Pleno
4232,D5C7,Alessandra Samanta Laruly Gonplulson de Toledo,Feminino,30,Pardo,Doutorado,MG,10,Marketing,Analista Júnior
4233,DF25,Thiago Dretya,Masculino,24,Branco,Doutorado,MG,6,Administrativo,Analista Júnior
4234,3E94,Benjamin de Assis,Masculino,34,Pardo,Mestrado,CE,5,Recursos Humanos,Gerente
4235,9E5B,Olavo Ismael do Paraná de Brandão,Masculino,30,Preto,Ensino Superior,GO,11,Vendas,Analista Pleno
4236,E320,Ramon Kevin de Souza Bapete Trevisan,Masculino,35,Branco,Ensino Superior,MA,10,Administrativo,Analista Pleno
4237,F567,Paula Mehiyuo Banhos Tiaen,Feminino,37,Branco,Ensino Superior,GO,5,Recursos Humanos,Analista Júnior
4238,BB7A,Davi Marciano Pimenta Júnior,Masculino,31,Branco,Doutorado,SP,7,TI,Analista Júnior
4239,A556,Beto Jonas da Luz do Paraná,Masculino,28,Branco,Ensino Superior,PR,5,Vendas,Estagiário
4240,613E,Heron de Castro,Masculino,36,Branco,Ensino Superior,MG,4,Vendas,Analista Sênior
4241,5F10,Everton de Noronha Dekaho,Masculino,29,Pardo,Ensino Superior,SC,8,Vendas,Analista Pleno
4242,80C7,Avelino de Freitas Gomes,Masculino,24,Pardo,Mestrado,SC,1,Operações,Analista Pleno
4243,9A11,Alberto Manoel da Cunha de França Gaya,Masculino,25,Pardo,Ensino Superior,SC,-1,Desenvolvimento de Produtos,Analista Júnior
4244,F8E2,Aurélio Otávio Gomes,Masculino,38,Branco,Mestrado,PE,,Marketing,Gerente
4245,ABE2,Marilúcia de Souza,Feminino,33,Pardo,Ensino Superior,TO,2,Contabilidade,Analista Pleno
4246,5B59,Simão Doalan Cournson,Masculino,23,Branco,Mestrado,SC,6,Operações,Analista Júnior
4247,D6F4,Arthur Buim,Masculino,37,Branco,Pós graduação,RO,5,Contabilidade,Analista Júnior
4248,D47C,Laura Pinhão,Feminino,23,Branco,Ensino Superior,MT,4,Recursos Humanos,Analista Pleno
4249,0E01,Ricardo Marco de Muniz Brizdenan,Masculino,31,Pardo,Mestrado,SE,10,Desenvolvimento de Produtos,Analista Pleno
4250,2F17,Rodrigo Osvaldo Schmidt Syeo,Masculino,41,Preto,Ensino Superior,AM,6,Contabilidade,Analista Júnior
4251,925A,Armando de Barbosa,Masculino,36,Pardo,Mestrado,RS,7,Compras,Analista Sênior
4252,505F,Jairo Estevão de Andrade Marinho Sheize,Masculino,26,Branco,Ensino Superior,ES,5,Compras,Analista Júnior
4253,BADB,Daniela Wendy de Fraga da Silva,Feminino,46,Branco,Ensino Superior,PR,9,Desenvolvimento de Produtos,Analista Júnior
4254,7A50,Wagner Roberval de Paranhos,Masculino,37,Pardo,Mestrado,PA,4,Vendas,Analista Júnior
4255,FA41,Wally de Assis,Masculino,19,Amarelo,Ensino Superior,SC,11,Compras,Gerente
4256,A65A,Décio Ozol Plaospyl Neto,Masculino,19,Preto,Ensino Superior,AL,7,Desenvolvimento de Produtos,Analista Pleno
4257,FFA7,Cristiano Itamar de Pereira,Masculino,25,Preto,Mestrado,PI,6,Compras,Gerente
4258,EDC4,Marcos Tabomuwo de Sales,Masculino,29,Branco,Ensino Superior,SP,5,Operações,Gerente
4259,A086,Gustavo Martin Fene de Trindade,Masculino,42,Branco,Mestrado,AP,2,Marketing,Analista Sênior
4260,9710,Pedro da Silva Júnior,Masculino,39,Branco,Ensino Superior,AC,7,Administrativo,Analista Júnior
4261,7DC9,Yuri de Salvador,Masculino,56,Pardo,Ensino Superior,RS,9,Contabilidade,Analista Pleno
4262,86E1,Jean Heitor de Melo,Masculino,19,Pardo,Mestrado,SC,0,Vendas,Gerente
4263,F33B,Ricardo Charles de Junqueira,Masculino,23,Branco,Ensino Superior,SP,5,TI,Analista Pleno
4264,01B0,Jairo Gilson Gomes,Masculino,30,Pardo,Ensino Superior,MT,7,Desenvolvimento de Produtos,Analista Pleno
4265,3134,Tânia Anna de Uchôa,Feminino,48,Pardo,Ensino Superior,RJ,5,Operações,Gerente
4266,2F1F,Everton Juliano Shanazman Gomes,Masculino,22,Pardo,Doutorado,SC,4,Contabilidade,Analista Pleno
4267,6A32,Quirino Eswopepu,Masculino,43,Preto,Pós graduação,PE,4,TI,Estagiário
4268,EEE6,Filipe Ricardo Gomes Júnior,Masculino,19,Pardo,Ensino Superior,RS,6,Desenvolvimento de Produtos,Analista Júnior
4269,24B3,Luís de Arruda,Masculino,32,Pardo,Ensino Superior,PR,8,Recursos Humanos,Analista Júnior
4270,6519,João Joel de Uchôa,Masculino,36,Branco,Ensino Superior,MA,6,Operações,Analista Sênior
4271,1F24,Thiago Cleberson de Alencar Sebomiya,Masculino,21,Preto,Pós graduação,BA,9,TI,Analista Pleno
4272,DD7B,Luzimara Vunapia Moreno de Lemes,Feminino,28,Branco,Ensino Superior,PI,5,Administrativo,Analista Júnior
4273,E3A3,Mariano Jorge de Pereira Valverde Feozo,Masculino,24,Branco,Ensino Médio,PI,7,Desenvolvimento de Produtos,Analista Sênior
4274,4B87,Ricardo de Pereira,Masculino,25,Branco,Ensino Superior,MS,3,Administrativo,Gerente
4275,DD9C,Flaviana Pobbalnniman,Feminino,35,Pardo,Pós graduação,AP,8,Operações,Analista Sênior
4276,B998,Cícero Pea Vaz,Masculino,44,Pardo,Ensino Superior,SC,7,Marketing,Gerente
4277,F52E,Arnaldo Izean Banhos Poke,Masculino,49,Pardo,Ensino Superior,AM,5,Recursos Humanos,Estagiário
4278,B4FB,Amarildo Cícero de Lisboa,Masculino,36,Branco,Ensino Superior,AM,7,Operações,Analista Júnior
4279,528B,Xerxes Junior de Figueiredo,Masculino,25,Branco,Ensino Superior,PE,7,Desenvolvimento de Produtos,Analista Júnior
4280,687C,Jair Arthur Ezinmeymson Jardim,Masculino,39,Branco,Ensino Superior,AC,9,Contabilidade,Gerente
4281,29FE,Isaías Valente,Masculino,30,Pardo,Pós graduação,GO,5,Compras,Analista Sênior
4282,E42D,Zulmira Teda,Feminino,26,Preto,Ensino Médio,RJ,3,Operações,Analista Sênior
4283,3BC6,Inácio de Sá Iruyov,Masculino,40,Pardo,Mestrado,AP,7,Recursos Humanos,Estagiário
4284,F1F4,Edinaldo Geraldo Ymle dos Santos,Masculino,22,Pardo,Ensino Superior,MG,0,Marketing,Gerente
4285,C142,Jardel de Toledo,Masculino,40,Pardo,Ensino Superior,CE,9,Compras,Estagiário
4286,08E3,João Altair de Alcântara,Masculino,22,Branco,Pós graduação,TO,0,Administrativo,Analista Sênior
4287,2E1C,Heloísa Francielle da Silva,Feminino,22,Branco,Ensino Superior,CE,4,Administrativo,Analista Júnior
4288,1284,Sebastião David do Nascimento de Leite Shoabazian,Masculino,26,Pardo,Ensino Superior,RN,6,TI,Analista Júnior
4289,3FC9,Giuseppe Elano de Barbosa,Masculino,41,Branco,Ensino Superior,SE,7,TI,Analista Sênior
4290,43CA,Márcio de Leite Salssa,Masculino,26,Preto,Ensino Superior,SP,,Desenvolvimento de Produtos,Gerente
4291,E239,Fagner de Vieira Yovic,Masculino,35,Pardo,Ensino Superior,MG,4,Recursos Humanos,Analista Júnior
4292,4EE1,Mariano Albino Pires da Silva de Rezende,Masculino,28,Pardo,Mestrado,MG,7,Marketing,Analista Pleno
4293,14FF,Rodrigo Izoeman de Souza,Masculino,19,Branco,Ensino Superior,RJ,3,Vendas,Analista Júnior
4294,BDDC,Natália de Barbosa,Feminino,30,Branco,Pós graduação,PI,7,Vendas,Analista Júnior
4295,F019,Alan Rosa de Ferreira Neto,Masculino,30,Amarelo,Ensino Superior,AL,6,Contabilidade,Gerente
4296,8140,Alberto de Castro,Masculino,31,Branco,Ensino Superior,RO,2,Recursos Humanos,Analista Pleno
4297,14B7,Frederico Paulo dos Santos,Masculino,20,Branco,Ensino Superior,PR,6,Recursos Humanos,Analista Pleno
4298,AB50,Washington Benjamin Duque,Masculino,29,Pardo,Ensino Superior,SC,7,TI,Analista Júnior
4299,1889,Benedito Domingos Sanches,Masculino,33,Preto,Ensino Superior,DF,2,TI,Estagiário
4300,BDE6,Jonathan Franco,Masculino,34,Pardo,Ensino Superior,MG,7,Recursos Humanos,Estagiário
4301,313F,Patrick Nizoz de Alvim Sobluã Neto,Masculino,23,Pardo,Ensino Superior,RR,1,Vendas,Gerente
4302,DB5A,Adônis de Matos Nisanisu Rosatto,Masculino,31,Preto,Ensino Superior,PR,4,Vendas,Analista Júnior
4303,295E,Xerxes Aurélio de Vasconcelos da Mata,Masculino,42,Pardo,Ensino Superior,RJ,7,Vendas,Analista Pleno
4304,A821,Edivaldo José de Chaves,Masculino,30,Pardo,Ensino Superior,MG,3,Compras,Analista Júnior
4305,166F,Natália Raquel Deto de Jesus da Silva,Feminino,31,Branco,Ensino Médio,MA,3,Administrativo,Analista Pleno
4306,B850,Valter Mukesaze Pitryrn,Masculino,33,Branco,Ensino Superior,SE,5,Contabilidade,Analista Júnior
4307,D295,Anderson Lorno Uwogi,Masculino,42,Pardo,Ensino Superior,SP,5,Administrativo,Analista Júnior
4308,8BE9,Leo Abílio de Pinheiro dos Pinhais,Masculino,25,Branco,Ensino Superior,AP,7,Desenvolvimento de Produtos,Analista Pleno
4309,CB5C,Anakin Hase dos Santos,Masculino,23,Branco,Mestrado,MG,7,Compras,Diretor
4310,C820,Isac Agofrosaov de Alcântara Júnior,Masculino,22,Pardo,Ensino Superior,RJ,5,Marketing,Gerente
4311,5951,Isac Ynuolom de Souza,Masculino,44,Pardo,Ensino Superior,MS,7,Operações,Analista Pleno
4312,91FE,Bento de Viana,Masculino,48,Preto,Mestrado,RJ,8,Operações,Analista Sênior
4313,0EB6,Marcos Orlando Losphez Bahia,Masculino,33,Preto,Ensino Superior,SP,3,Recursos Humanos,Gerente
4314,6774,Quico Edu de Pereira Preto,Masculino,33,Branco,Pós graduação,MS,10,Operações,Diretor
4315,853C,Jack Martin Pires de Campos Dedrezer,Masculino,32,Branco,Ensino Superior,CE,9,Contabilidade,Analista Júnior
4316,EC35,Rafael Everton de Mello,Masculino,24,Pardo,Pós graduação,MS,2,Vendas,Analista Sênior
4317,AEAC,Helder do Prado de Britto,Masculino,28,Pardo,Ensino Superior,TO,7,Marketing,Analista Pleno
4318,5A3B,Amarildo Leonardo Icipla,Masculino,29,Branco,Ensino Superior,AC,7,Operações,Gerente
4319,A1AB,Rodrigo Ederson da Encarnação de Salgado,Masculino,31,Pardo,Pós graduação,RS,5,Desenvolvimento de Produtos,Estagiário
4320,9527,Hércules Franco da Silva,Masculino,22,Branco,Doutorado,RS,9,Compras,Analista Júnior
4321,6FC0,Daniel da Silva Neaga Duque,Masculino,23,Branco,Ensino Superior,MG,4,Compras,Analista Sênior
4322,50C3,Jair Rossi,Masculino,22,Branco,Ensino Superior,SE,6,Operações,Analista Pleno
4323,24EA,Victor Bruno de Menezes Bucemem Branco,Masculino,20,Branco,Pós graduação,SP,3,Desenvolvimento de Produtos,Analista Júnior
