,ID,Nome,Genero,Idade,Raça,Formação,Estado,Tempo de casa,Departamento,Senioridade
4118,5162,Rosilda Sâmia Afroirn,Feminino,31,Branco,Doutorado,PI,8,Compras,Analista Sênior
4119,CF20,Anderson Saulo de Albuquerque Nozckibe da Silva,Masculino,19,Pardo,Ensino Superior,TO,9,Contabilidade,Analista Pleno
4120,110D,Manoel Nicolas Eyeson de Souza,Masculino,37,Branco,Ensino Superior,PR,5,Operações,Gerente
4121,059C,Manuel Ehoko Jihe,Masculino,33,Pardo,Mestrado,SP,0,Compras,Gerente
4122,4E62,Sandro de Queiroz do Vale Fortes,Masculino,37,Branco,Doutorado,SP,9,Vendas,Analista Júnior
4123,F867,Ivan Eugênio Eilhi,Masculino,46,Branco,Ensino Superior,CE,3,Vendas,Analista Pleno
4124,BF60,Matheus Fovi Puzasman de Trindade,Masculino,18,Pardo,Mestrado,MG,4,Operações,Gerente
4125,307C,à‚ngelo Isac de Osório,Masculino,28,Branco,Ensino Superior,MG,6,Vendas,Analista Júnior
4126,F46E,Flávia Valverde de Freitas,Feminino,30,Pardo,Pós graduação,SC,7,Compras,Analista Sênior
4127,24AC,Ivone Christie dos Santos,Feminino,23,Pardo,Pós graduação,AL,0,Compras,Analista Sênior
4128,91AC,Jair Reinaldo Oefos de Meireles Rarni,Masculino,21,Pardo,Ensino Superior,AM,2,Vendas,Analista Pleno
4129,C79F,Leonardo Walter Gomes,Masculino,27,Pardo,Ensino Superior,PI,7,Contabilidade,Analista Sênior
4130,4A96,Isac da Silva Shiemquaroão de Gonçalves Júnior,Masculino,33,Branco,Ensino Superior,AL,4,Vendas,Analista Pleno
4131,C25E,Juan Sebastião de Santana Aroão,Masculino,32,Preto,Doutorado,RN,9,Compras,Gerente
4132,D41E,Gisele Icassehoã Crunason,Feminino,39,Branco,Ensino Superior,BA,7,Vendas,Estagiário
4133,37D3,Simão Olavo Maciel Júnior,Masculino,20,Pardo,Ensino Superior,PE,4,Desenvolvimento de Produtos,Analista Pleno
4134,0F61,Pedro Fagner de Noronha,Masculino,33,Branco,Mestrado,MG,4,Desenvolvimento de Produtos,Analista Júnior
4135,5997,Eric Góis,Masculino,19,Branco,Pós graduação,RN,6,Recursos Humanos,Analista Júnior
4136,D2CA,Roberto Benjamin da Silva Finquo,Masculino,28,Pardo,Ensino Médio,RJ,3,Marketing,Estagiário
4137,83D8,Maria Yrnssa,Feminino,42,Branco,Doutorado,SP,4,Marketing,Analista Pleno
4138,B686,Fátima Léia Oruson Couto,Feminino,32,Branco,Mestrado,MA,4,TI,Estagiário
4139,A168,Wilson Romildo das Neves Klein dos Santos,Masculino,37,Pardo,Pós graduação,DF,12,Operações,Gerente
4140,AAEE,André dos Santos da Silva Neto,Masculino,18,Branco,Ensino Superior,GO,5,TI,Estagiário
4141,9B14,Marciane de Osório Adelito da Silva,Feminino,35,Preto,Ensino Superior,RS,5,Operações,Analista Júnior
4142,BE1A,Alex Elano Rosa Plila Banhos Neto,Masculino,26,Pardo,Pós graduação,AC,7,Vendas,Analista Júnior
4143,C292,Isaiane Eliane de Pereira Xalezorna,Feminino,58,Pardo,Mestrado,GO,3,Vendas,Gerente
4144,C5E8,Andréia de Duarte Portugal,Feminino,22,Pardo,Mestrado,MT,3,Compras,Analista Júnior
4145,600E,à‚ngelo do Maranhão de Salgado Crigucaov,Masculino,27,Pardo,Pós graduação,SC,3,Compras,Analista Júnior
4146,6B44,Cícero Enumorn de Gonçalves,Masculino,39,Branco,Ensino Médio,SP,11,Desenvolvimento de Produtos,Analista Sênior
4147,A2D5,Juliano Ederson Pintevic Voni Júnior,Masculino,32,Branco,Ensino Superior,CE,4,TI,Estagiário
4148,CC66,Mara Maria Ximenes,Feminino,21,Preto,Pós graduação,RJ,8,Marketing,Analista Júnior
4149,B2D3,Otaviano de Oliveira,Masculino,32,Branco,Ensino Superior,TO,7,Desenvolvimento de Produtos,Analista Júnior
4150,F4D2,Rita da Silva,Feminino,30,Branco,Ensino Superior,RN,4,Administrativo,Gerente
4151,CCCC,Eric Leonardo Teles Dogite,Masculino,41,Branco,Ensino Médio,PI,-1,Administrativo,Analista Sênior
4152,FF3D,Diego Ricardo de Almeida Paim,Masculino,25,Branco,Ensino Superior,MG,9,Compras,Gerente
4153,CD64,Manuel de Muniz Pluason,Masculino,29,Pardo,Ensino Médio,MG,4,Vendas,Analista Sênior
4154,05BB,Oséas Banhos,Masculino,31,Pardo,Mestrado,AM,2,Recursos Humanos,Gerente
4155,5012,Eustáquio Marco Prates Gutierrez Bita,Masculino,18,Pardo,Ensino Superior,RJ,5,Operações,Analista Júnior
4156,F451,Arnaldo Wally da Silva,Masculino,29,Pardo,Pós graduação,RS,2,Contabilidade,Analista Sênior
4157,CE6E,Gabriela Ornbbeman,Feminino,37,Pardo,Mestrado,MT,4,Operações,Gerente
4158,6B82,Jonathas Josiel Nirndoz de Guimarães,Masculino,27,Branco,Ensino Superior,SP,5,Recursos Humanos,Analista Júnior
4159,F223,Janaína Karina de Maia,Feminino,18,Branco,Ensino Superior,SP,7,Recursos Humanos,Analista Pleno
4160,50FC,Monique Luara Shoarn,Feminino,20,Branco,Ensino Superior,GO,2,Contabilidade,Analista Júnior
4161,49A1,Orlando de Pereira,Masculino,25,Branco,Pós graduação,RO,7,Compras,Analista Júnior
4162,80E0,Iago João de Oliveira Trevisan,Masculino,27,Pardo,Ensino Superior,DF,4,Compras,Analista Júnior
4163,7BBB,Emílio de Souza Gomes,Masculino,40,Preto,Ensino Médio,RS,6,Administrativo,Estagiário
4164,0240,Renato Oearn Valente de Assis,Masculino,37,Branco,Mestrado,MG,,Marketing,Analista Júnior
4165,580D,Demilson Gustavo de Sales,Masculino,21,Pardo,Ensino Superior,AM,4,Operações,Analista Pleno
4166,ECCB,Altino Sérgio Ueson Seixas,Masculino,19,Pardo,Pós graduação,MG,4,Contabilidade,Gerente
4167,1816,Osvaldo Murilo de Queiroz dos Santos,Masculino,32,Preto,Ensino Superior,TO,7,Contabilidade,Gerente
4168,87C3,Giovanni Felipe de Carvalho Broaplaov Zugato,Masculino,41,Pardo,Ensino Superior,GO,4,Vendas,Gerente
4169,4496,Reginaldo Everaldo de Palhares,Masculino,32,Branco,Ensino Superior,RR,7,Operações,Gerente
4170,47D8,Adílson Umseman Prorneim,Masculino,19,Pardo,Ensino Superior,RJ,3,Administrativo,Analista Júnior
4171,DD1E,à‚ngelo àureo da Silva Luaer Blifurui,Masculino,24,Branco,Ensino Superior,GO,5,Administrativo,Analista Júnior
4172,379E,Raí Elano da Silva,Masculino,48,Branco,Ensino Superior,AM,3,Compras,Analista Sênior
4173,910C,Caio Geraldo de Pinheiro Anaeli Júnior,Masculino,34,Branco,Ensino Superior,MT,5,Compras,Analista Júnior
4174,DEE7,Simão de Malta Sume,Masculino,20,Pardo,Ensino Superior,PR,3,Operações,Analista Pleno
4175,2C0C,Joyce Tainá Riho,Feminino,32,Branco,Ensino Superior,SP,8,TI,Gerente
4176,4525,Silvair de Farias,Masculino,32,Pardo,Ensino Superior,RN,7,Recursos Humanos,Analista Pleno
4177,B470,Sônia Castelo Branco de Albuquerque,Feminino,24,Pardo,Doutorado,MG,0,Operações,Analista Júnior
4178,8FC4,Olavo Fabiano de Cardozo Eshe,Masculino,24,Preto,Doutorado,PA,5,Recursos Humanos,Analista Júnior
4179,A9D7,Marciano Luciano de Meireles,Masculino,37,Pardo,Ensino Superior,RR,3,Recursos Humanos,Analista Júnior
4180,7927,Wilson Ride de Souza,Masculino,35,Branco,Ensino Superior,MG,5,Compras,Analista Júnior
4181,36C7,Anderson de Moreira,Masculino,18,Branco,Ensino Superior,RJ,5,Administrativo,Analista Pleno
4182,D349,João Espada Marinho Júnior,Masculino,39,Branco,Ensino Superior,RS,10,Vendas,Estagiário
4183,50D3,Aurélio Avelino de Menezes Osono,Masculino,19,Branco,Ensino Superior,PR,7,Operações,Estagiário
4184,E153,Raul Espada,Masculino,19,Branco,Doutorado,RS,7,Contabilidade,Analista Sênior
4185,E624,Oséas Patrick de Madureira da Silva,Masculino,36,Branco,Ensino Superior,RN,11,Recursos Humanos,Analista Júnior
4186,9AF1,Lilian Iupeson de Souza,Feminino,36,Branco,Pós graduação,SC,,Recursos Humanos,Analista Sênior
4187,9F31,Mateus Max da Cunha de Muniz,Masculino,47,Preto,Ensino Superior,RS,8,Marketing,Analista Pleno
4188,7FEA,Lígia Razodivic do Paraná,Feminino,19,Branco,Ensino Superior,PE,4,Operações,Analista Júnior
4189,3302,Rodrigo Fernando de Munhoz Júnior,Masculino,24,Branco,Pós graduação,MG,6,Operações,Analista Pleno
4190,8A36,àureo Leopoldo de Viana Xuozbre,Masculino,35,Branco,Ensino Superior,RS,5,Administrativo,Analista Pleno
4191,8A9A,Augusto Antônio Breshiul,Masculino,48,Pardo,Ensino Superior,CE,5,Marketing,Analista Júnior
4192,A110,Jaziel Druo Inamdei,Masculino,21,Branco,Ensino Superior,RS,5,TI,Estagiário
4193,766D,àsis Neto de Tavares,Feminino,24,Branco,Ensino Superior,SP,5,Contabilidade,Analista Júnior
4194,E8A5,Marcelo Caio de Aguiar Kluspisman,Masculino,20,Branco,Ensino Superior,MG,9,Desenvolvimento de Produtos,Analista Júnior
4195,1240,Albino de Barboza,Masculino,38,Pardo,Doutorado,GO,14,Contabilidade,Analista Pleno
4196,6104,Gilson Martin de Siqueira,Masculino,21,Pardo,Ensino Superior,RJ,0,Compras,Analista Pleno
4197,C536,Dilma Maísa de Souza,Feminino,26,Pardo,Ensino Superior,PA,10,Contabilidade,Analista Júnior
4198,8038,Frederico Michel de Ferraz Gomes,Masculino,31,Branco,Ensino Superior,SP,4,Operações,Analista Sênior
4199,2CD7,Francisco Armando dos Santos da Silva,Masculino,35,Pardo,Ensino Superior,RN,6,Administrativo,Analista Pleno
4200,C979,Romildo de Ayres Pyvoman,Masculino,37,Branco,Ensino Superior,MG,6,Administrativo,Analista Júnior
4201,0E10,Kelly Aorn,Feminino,22,Branco,Ensino Médio,SP,6,Contabilidade,Analista Júnior
4202,B03A,Albino Kraplurni,Masculino,22,Pardo,Doutorado,BA,4,Compras,Analista Sênior
4203,86D9,Fábio de Antunes Júnior,Masculino,19,Preto,Ensino Superior,GO,1,Recursos Humanos,Analista Júnior
4204,42BF,Karl de São Pedro Poaeson,Masculino,33,Pardo,Pós graduação,CE,9,Recursos Humanos,Analista Sênior
4205,0545,Isac Bóris Portugal,Masculino,28,Pardo,Ensino Superior,PE,6,Desenvolvimento de Produtos,Analista Pleno
4206,1F98,Edivaldo Abílio da Silva,Masculino,44,Branco,Ensino Médio,MG,2,Compras,Analista Pleno
4207,B5B7,Nathan de Machado,Masculino,31,Branco,Pós graduação,SP,8,Operações,Analista Pleno
4208,6D35,Bartolomeu Altino Thottio de Macedo,Masculino,21,Pardo,Ensino Superior,RR,5,TI,Analista Pleno
4209,ADBB,Bóris Pablo da Silva,Masculino,30,Branco,Pós graduação,GO,4,Desenvolvimento de Produtos,Analista Sênior
4210,C263,à‚ngelo Oifem Ysiruo,Masculino,20,Pardo,Pós graduação,DF,0,Compras,Analista Pleno
4211,C4B3,Selma Uonlivic Alrom,Feminino,21,Pardo,Ensino Superior,RS,6,Administrativo,Analista Pleno
4212,067A,Alessandre Helder Guedes Júnior,Masculino,20,Pardo,Ensino Superior,AC,5,Operações,Analista Júnior
4213,670B,Sandra de Paranhos Penedo,Feminino,30,Preto,Ensino Superior,PE,3,Contabilidade,Analista Sênior
4214,D2B5,Luara de Pereira,Feminino,21,Preto,Pós graduação,SP,2,Marketing,Estagiário
4215,35C7,Jardel Túlio Cavalcante Rogope de Rezende,Masculino,26,Pardo,Ensino Superior,AC,5,Operações,Analista Sênior
4216,C681,Wanda Caroline Jangada Sasu,Feminino,36,Pardo,Ensino Superior,MG,6,Contabilidade,Estagiário
4217,5D0D,Aldo Cléber Meizvic de àlvares Pazmysan,Masculino,34,Branco,Ensino Superior,PB,6,Contabilidade,Analista Júnior
4218,5E31,Alessandre de Braga Ozproulern,Masculino,25,Branco,Ensino Superior,MG,0,Operações,Analista Júnior
4219,14E6,Juan Ivan Marinho,Masculino,43,Pardo,Doutorado,SP,8,Administrativo,Estagiário
4220,657C,Gabriel Luigi Krunsazson,Masculino,25,Pardo,Ensino Superior,PB,6,Compras,Analista Sênior
4221,F6C6,Fabiano Chico Pororn Júnior,Masculino,19,Pardo,Ensino Superior,RJ,8,Contabilidade,Analista Pleno
4222,1349,Francielle de Ayres,Feminino,24,Indígena,Ensino Superior,SE,2,Administrativo,Analista Sênior
4223,3ADD,Mariano Arthur de Lemes Mizu,Masculino,22,Branco,Ensino Superior,SC,2,Recursos Humanos,Analista Sênior
4224,0FD5,Reginaldo Vernocirntas Júnior,Masculino,24,Pardo,Ensino Superior,PI,9,Administrativo,Gerente
4225,F710,Ana Kelly de Borges,Feminino,28,Pardo,Ensino Superior,PA,4,TI,Estagiário
4226,C482,Jackson Elias Lesozson de Souza Trevisan,Masculino,35,Branco,Ensino Superior,MA,10,Operações,Analista Pleno
4227,B8EC,Fabrício Urndil Preto,Masculino,29,Pardo,Ensino Médio,PI,0,Administrativo,Gerente
4228,4C6A,Suely Aline de àlvares dos Santos Yoruda,Feminino,23,Preto,Pós graduação,PA,2,Marketing,Analista Sênior
4229,A827,Matilde Eulália Jisuwa Plago,Feminino,21,Pardo,Pós graduação,AP,6,Vendas,Analista Júnior
4230,C377,Junior Washington Teles Pimenta Tristão Júnior,Masculino,22,Branco,Mestrado,AP,0,Desenvolvimento de Produtos,Analista Pleno
4231,F8E3,Osvaldo dos Santos Veoman Júnior,Masculino,34,Branco,Pós graduação,SE,7,Operações,Analista Pleno
4232,BC4F,Alessandra Samanta Laruly Gonplulson de Toledo,Feminino,30,Pardo,Doutorado,MG,10,Marketing,Analista Júnior
4233,CD3B,Thiago Dretya,Masculino,24,Branco,Doutorado,MG,6,Administrativo,Analista Júnior
4234,267F,Benjamin de Assis,Masculino,34,Pardo,Mestrado,CE,5,Recursos Humanos,Gerente
4235,54AF,Olavo Ismael do Paraná de Brandão,Masculino,30,Preto,Ensino Superior,GO,11,Vendas,Analista Pleno
4236,EA22,Ramon Kevin de Souza Bapete Trevisan,Masculino,35,Branco,Ensino Superior,MA,10,Administrativo,Analista Pleno
4237,A2B5,Paula Mehiyuo Banhos Tiaen,Feminino,37,Branco,Ensino Superior,GO,5,Recursos Humanos,Analista Júnior
4238,D18B,Davi Marciano Pimenta Júnior,Masculino,31,Branco,Doutorado,SP,7,TI,Analista Júnior
4239,239D,Beto Jonas da Luz do Paraná,Masculino,28,Branco,Ensino Superior,PR,5,Vendas,Estagiário
4240,00B3,Heron de Castro,Masculino,36,Branco,Ensino Superior,MG,4,Vendas,Analista Sênior
4241,DA25,Everton de Noronha Dekaho,Masculino,29,Pardo,Ensino Superior,SC,8,Vendas,Analista Pleno
4242,D942,Avelino de Freitas Gomes,Masculino,24,Pardo,Mestrado,SC,1,Operações,Analista Pleno
4243,A649,Alberto Manoel da Cunha de França Gaya,Masculino,25,Pardo,Ensino Superior,SC,-1,Desenvolvimento de Produtos,Analista Júnior
4244,874C,Aurélio Otávio Gomes,Masculino,38,Branco,Mestrado,PE,,Marketing,Gerente
4245,76AD,Marilúcia de Souza,Feminino,33,Pardo,Ensino Superior,TO,2,Contabilidade,Analista Pleno
4246,6637,Simão Doalan Cournson,Masculino,23,Branco,Mestrado,SC,6,Operações,Analista Júnior
4247,24DD,Arthur Buim,Masculino,37,Branco,Pós graduação,RO,5,Contabilidade,Analista Júnior
4248,4705,Laura Pinhão,Feminino,23,Branco,Ensino Superior,MT,4,Recursos Humanos,Analista Pleno
4249,750A,Ricardo Marco de Muniz Brizdenan,Masculino,31,Pardo,Mestrado,SE,10,Desenvolvimento de Produtos,Analista Pleno
4250,158B,Rodrigo Osvaldo Schmidt Syeo,Masculino,41,Preto,Ensino Superior,AM,6,Contabilidade,Analista Júnior
4251,9823,Armando de Barbosa,Masculino,36,Pardo,Mestrado,RS,7,Compras,Analista Sênior
4252,0C28,Jairo Estevão de Andrade Marinho Sheize,Masculino,26,Branco,Ensino Superior,ES,5,Compras,Analista Júnior
4253,F2E7,Daniela Wendy de Fraga da Silva,Feminino,46,Branco,Ensino Superior,PR,9,Desenvolvimento de Produtos,Analista Júnior
4254,2648,Wagner Roberval de Paranhos,Masculino,37,Pardo,Mestrado,PA,4,Vendas,Analista Júnior
4255,E0D0,Wally de Assis,Masculino,19,Amarelo,Ensino Superior,SC,11,Compras,Gerente
4256,E9F5,Décio Ozol Plaospyl Neto,Masculino,19,Preto,Ensino Superior,AL,7,Desenvolvimento de Produtos,Analista Pleno
4257,9254,Cristiano Itamar de Pereira,Masculino,25,Preto,Mestrado,PI,6,Compras,Gerente
4258,04DF,Marcos Tabomuwo de Sales,Masculino,29,Branco,Ensino Superior,SP,5,Operações,Gerente
4259,2FB6,Gustavo Martin Fene de Trindade,Masculino,42,Branco,Mestrado,AP,2,Marketing,Analista Sênior
4260,C1AD,Pedro da Silva Júnior,Masculino,39,Branco,Ensino Superior,AC,7,Administrativo,Analista Júnior
4261,C38F,Yuri de Salvador,Masculino,56,Pardo,Ensino Superior,RS,9,Contabilidade,Analista Pleno
4262,DB5C,Jean Heitor de Melo,Masculino,19,Pardo,Mestrado,SC,0,Vendas,Gerente
4263,0366,Ricardo Charles de Junqueira,Masculino,23,Branco,Ensino Superior,SP,5,TI,Analista Pleno
4264,4F91,Jairo Gilson Gomes,Masculino,30,Pardo,Ensino Superior,MT,7,Desenvolvimento de Produtos,Analista Pleno
4265,330A,Tânia Anna de Uchôa,Feminino,48,Pardo,Ensino Superior,RJ,5,Operações,Gerente
4266,7283,Everton Juliano Shanazman Gomes,Masculino,22,Pardo,Doutorado,SC,4,Contabilidade,Analista Pleno
4267,6833,Quirino Eswopepu,Masculino,43,Preto,Pós graduação,PE,4,TI,Estagiário
4268,0641,Filipe Ricardo Gomes Júnior,Masculino,19,Pardo,Ensino Superior,RS,6,Desenvolvimento de Produtos,Analista Júnior
4269,9D17,Luís de Arruda,Masculino,32,Pardo,Ensino Superior,PR,8,Recursos Humanos,Analista Júnior
4270,F7EE,João Joel de Uchôa,Masculino,36,Branco,Ensino Superior,MA,6,Operações,Analista Sênior
4271,0636,Thiago Cleberson de Alencar Sebomiya,Masculino,21,Preto,Pós graduação,BA,9,TI,Analista Pleno
4272,56E8,Luzimara Vunapia Moreno de Lemes,Feminino,28,Branco,Ensino Superior,PI,5,Administrativo,Analista Júnior
4273,7BD8,Mariano Jorge de Pereira Valverde Feozo,Masculino,24,Branco,Ensino Médio,PI,7,Desenvolvimento de Produtos,Analista Sênior
4274,0192,Ricardo de Pereira,Masculino,25,Branco,Ensino Superior,MS,3,Administrativo,Gerente
4275,679B,Flaviana Pobbalnniman,Feminino,35,Pardo,Pós graduação,AP,8,Operações,Analista Sênior
4276,AFDB,Cícero Pea Vaz,Masculino,44,Pardo,Ensino Superior,SC,7,Marketing,Gerente
4277,951E,Arnaldo Izean Banhos Poke,Masculino,49,Pardo,Ensino Superior,AM,5,Recursos Humanos,Estagiário
4278,4AD3,Amarildo Cícero de Lisboa,Masculino,36,Branco,Ensino Superior,AM,7,Operações,Analista Júnior
4279,B66A,Xerxes Junior de Figueiredo,Masculino,25,Branco,Ensino Superior,PE,7,Desenvolvimento de Produtos,Analista Júnior
4280,4D19,Jair Arthur Ezinmeymson Jardim,Masculino,39,Branco,Ensino Superior,AC,9,Contabilidade,Gerente
4281,F248,Isaías Valente,Masculino,30,Pardo,Pós graduação,GO,5,Compras,Analista Sênior
4282,B909,Zulmira Teda,Feminino,26,Preto,Ensino Médio,RJ,3,Operações,Analista Sênior
4283,20FA,Inácio de Sá Iruyov,Masculino,40,Pardo,Mestrado,AP,7,Recursos Humanos,Estagiário
4284,56EC,Edinaldo Geraldo Ymle dos Santos,Masculino,22,Pardo,Ensino Superior,MG,0,Marketing,Gerente
4285,3612,Jardel de Toledo,Masculino,40,Pardo,Ensino Superior,CE,9,Compras,Estagiário
4286,04E4,João Altair de Alcântara,Masculino,22,Branco,Pós graduação,TO,0,Administrativo,Analista Sênior
4287,6F8B,Heloísa Francielle da Silva,Feminino,22,Branco,Ensino Superior,CE,4,Administrativo,Analista Júnior
4288,8934,Sebastião David do Nascimento de Leite Shoabazian,Masculino,26,Pardo,Ensino Superior,RN,6,TI,Analista Júnior
4289,5FF8,Giuseppe Elano de Barbosa,Masculino,41,Branco,Ensino Superior,SE,7,TI,Analista Sênior
4290,BACD,Márcio de Leite Salssa,Masculino,26,Preto,Ensino Superior,SP,,Desenvolvimento de Produtos,Gerente
4291,9578,Fagner de Vieira Yovic,Masculino,35,Pardo,Ensino Superior,MG,4,Recursos Humanos,Analista Júnior
4292,077E,Mariano Albino Pires da Silva de Rezende,Masculino,28,Pardo,Mestrado,MG,7,Marketing,Analista Pleno
4293,DDFC,Rodrigo Izoeman de Souza,Masculino,19,Branco,Ensino Superior,RJ,3,Vendas,Analista Júnior
4294,F2EC,Natália de Barbosa,Feminino,30,Branco,Pós graduação,PI,7,Vendas,Analista Júnior
4295,439F,Alan Rosa de Ferreira Neto,Masculino,30,Amarelo,Ensino Superior,AL,6,Contabilidade,Gerente
4296,0146,Alberto de Castro,Masculino,31,Branco,Ensino Superior,RO,2,Recursos Humanos,Analista Pleno
4297,310D,Frederico Paulo dos Santos,Masculino,20,Branco,Ensino Superior,PR,6,Recursos Humanos,Analista Pleno
4298,4592,Washington Benjamin Duque,Masculino,29,Pardo,Ensino Superior,SC,7,TI,Analista Júnior
4299,99AD,Benedito Domingos Sanches,Masculino,33,Preto,Ensino Superior,DF,2,TI,Estagiário
4300,634C,Jonathan Franco,Masculino,34,Pardo,Ensino Superior,MG,7,Recursos Humanos,Estagiário
4301,CB78,Patrick Nizoz de Alvim Sobluã Neto,Masculino,23,Pardo,Ensino Superior,RR,1,Vendas,Gerente
4302,4256,Adônis de Matos Nisanisu Rosatto,Masculino,31,Preto,Ensino Superior,PR,4,Vendas,Analista Júnior
4303,32E2,Xerxes Aurélio de Vasconcelos da Mata,Masculino,42,Pardo,Ensino Superior,RJ,7,Vendas,Analista Pleno
4304,E8B4,Edivaldo José de Chaves,Masculino,30,Pardo,Ensino Superior,MG,3,Compras,Analista Júnior
4305,8A20,Natália Raquel Deto de Jesus da Silva,Feminino,31,Branco,Ensino Médio,MA,3,Administrativo,Analista Pleno
4306,A2D5,Valter Mukesaze Pitryrn,Masculino,33,Branco,Ensino Superior,SE,5,Contabilidade,Analista Júnior
4307,A88B,Anderson Lorno Uwogi,Masculino,42,Pardo,Ensino Superior,SP,5,Administrativo,Analista Júnior
4308,4275,Leo Abílio de Pinheiro dos Pinhais,Masculino,25,Branco,Ensino Superior,AP,7,Desenvolvimento de Produtos,Analista Pleno
4309,F0A0,Anakin Hase dos Santos,Masculino,23,Branco,Mestrado,MG,7,Compras,Diretor
4310,2192,Isac Agofrosaov de Alcântara Júnior,Masculino,22,Pardo,Ensino Superior,RJ,5,Marketing,Gerente
4311,BE3F,Isac Ynuolom de Souza,Masculino,44,Pardo,Ensino Superior,MS,7,Operações,Analista Pleno
4312,F977,Bento de Viana,Masculino,48,Preto,Mestrado,RJ,8,Operações,Analista Sênior
4313,79C5,Marcos Orlando Losphez Bahia,Masculino,33,Preto,Ensino Superior,SP,3,Recursos Humanos,Gerente
4314,1774,Quico Edu de Pereira Preto,Masculino,33,Branco,Pós graduação,MS,10,Operações,Diretor
4315,3EF4,Jack Martin Pires de Campos Dedrezer,Masculino,32,Branco,Ensino Superior,CE,9,Contabilidade,Analista Júnior
4316,F6D6,Rafael Everton de Mello,Masculino,24,Pardo,Pós graduação,MS,2,Vendas,Analista Sênior
4317,5369,Helder do Prado de Britto,Masculino,28,Pardo,Ensino Superior,TO,7,Marketing,Analista Pleno
4318,AAAC,Amarildo Leonardo Icipla,Masculino,29,Branco,Ensino Superior,AC,7,Operações,Gerente
4319,CEC7,Rodrigo Ederson da Encarnação de Salgado,Masculino,31,Pardo,Pós graduação,RS,5,Desenvolvimento de Produtos,Estagiário
4320,C034,Hércules Franco da Silva,Masculino,22,Branco,Doutorado,RS,9,Compras,Analista Júnior
4321,DDE6,Daniel da Silva Neaga Duque,Masculino,23,Branco,Ensino Superior,MG,4,Compras,Analista Sênior
4322,CC8E,Jair Rossi,Masculino,22,Branco,Ensino Superior,SE,6,Operações,Analista Pleno
4323,5124,Victor Bruno de Menezes Bucemem Branco,Masculino,20,Branco,Pós graduação,SP,3,Desenvolvimento de Produtos,Analista Júnior
4324,93DE,Denise Sílvia Iskason de Souza Zenikuya,Feminino,38,Pardo,Pós graduação,SP,2,Operações,Analista Pleno
4325,CA89,Hilton Jaziel Franco de Mendonça,Masculino,20,Pardo,Ensino Superior,RJ,6,TI,Analista Sênior
4326,85EC,Abigail Eloá de Ayres do Rio,Feminino,55,Branco,Mestrado,RO,-2,Administrativo,Analista Sênior
4327,2607,Hércules de Ramos Losa,Masculino,22,Branco,Ensino Superior,RN,3,TI,Analista Pleno
4328,0B15,Wellington Eoer,Masculino,26,Pardo,Ensino Superior,TO,13,Administrativo,Analista Pleno
4329,A7C7,Victor Raul de Maia,Masculino,31,Pardo,Ensino Superior,SE,6,Operações,Analista Júnior
4330,DF3D,Felipe Mariano de Mendonça,Masculino,39,Branco,Ensino Superior,RO,6,Operações,Analista Júnior
4331,DAB2,Ademar Gizzazo,Masculino,19,Pardo,Ensino Superior,CE,5,Marketing,Estagiário
4332,675C,Ricardo Leo da Silva Ornaom,Masculino,30,Pardo,Mestrado,AP,2,Operações,Analista Pleno
4333,8957,Augusto Xavier de Assis,Masculino,30,Pardo,Pós graduação,RS,6,Desenvolvimento de Produtos,Analista Júnior
4334,A3DD,Luan Ali de Araújo Weiss,Masculino,24,Branco,Ensino Médio,MG,7,Vendas,Estagiário
4335,1839,Lívia Cobazi Teles,Feminino,24,Branco,Doutorado,PB,5,Recursos Humanos,Analista Júnior
4336,762B,Paulo Saulo Fragoso Mici,Masculino,29,Pardo,Doutorado,PR,,Vendas,Analista Pleno
4337,158A,Nicolas Josiel Temoo dos Santos de Menezes,Masculino,47,Branco,Pós graduação,RJ,10,Vendas,Analista Pleno
4338,186A,Felipe Jangada,Masculino,42,Branco,Ensino Superior,RJ,8,Compras,Analista Júnior
4339,3933,Milton Naves Pinhão,Masculino,37,Pardo,Doutorado,SP,1,Recursos Humanos,Gerente
4340,6138,Juan José Pohipu,Masculino,22,Branco,Ensino Superior,MG,8,TI,Analista Júnior
4341,5EE1,Diogo Henrique de Vargas,Masculino,19,Branco,Ensino Médio,SC,8,TI,Gerente
4342,3B31,Gustavo de Gusmão Mineiro,Masculino,27,Pardo,Ensino Superior,RJ,6,Desenvolvimento de Produtos,Analista Sênior
4343,1767,Diogo Laerte Castelo Zokuda Rimelov,Masculino,36,Pardo,Doutorado,RN,7,TI,Analista Pleno
4344,F0F6,Arnaldo Mateus Pafua,Masculino,29,Pardo,Ensino Superior,PR,4,Recursos Humanos,Analista Júnior
4345,6F9F,Ricardo Schneider Terceiro,Masculino,24,Branco,Ensino Superior,RS,4,Administrativo,Analista Sênior
4346,52C2,Tomáz Reinaldo de Barbosa Zofoameman da Silva,Masculino,30,Branco,Doutorado,SC,6,Desenvolvimento de Produtos,Analista Júnior
4347,E479,Matilde de Martins,Feminino,40,Branco,Ensino Médio,RJ,10,Recursos Humanos,Analista Júnior
4348,2A81,Paulo Reshiwashi de Souza,Masculino,26,Pardo,Ensino Superior,MG,7,Contabilidade,Analista Sênior
4349,03AD,Fred Elói Prates,Masculino,18,Branco,Mestrado,RJ,2,TI,Analista Júnior
